n,k,m,distance
3.0,9.0,26.0,19.06450002
3.0,9.0,27.0,19.26600002
3.0,9.0,28.0,19.39350003
3.0,9.0,29.0,19.55600003
3.0,9.0,30.0,19.75700003
3.0,10.0,1.0,9.25200001
3.0,10.0,2.0,12.11550001
3.0,10.0,3.0,13.67500002
3.0,10.0,4.0,14.51950002
3.0,10.0,5.0,15.19400002
3.0,10.0,6.0,15.70450002
3.0,10.0,7.0,16.14800002
3.0,10.0,8.0,16.54700002
3.0,10.0,9.0,16.89450002
3.0,10.0,10.0,17.22250002
3.0,10.0,11.0,17.47500002
3.0,10.0,12.0,17.76950002
3.0,10.0,13.0,18.02750002
3.0,10.0,14.0,18.27250002
3.0,10.0,15.0,18.52550002
3.0,10.0,16.0,18.77500002
3.0,10.0,17.0,18.97350002
3.0,10.0,18.0,19.22300002
3.0,10.0,19.0,19.43350002
3.0,10.0,20.0,19.70650002
3.0,10.0,21.0,19.92750002
3.0,10.0,22.0,20.11950002
3.0,10.0,23.0,20.33950002
3.0,10.0,24.0,20.53750002
3.0,10.0,25.0,20.73000002
3.0,10.0,26.0,20.92700002
3.0,10.0,27.0,21.12500002
3.0,10.0,28.0,21.29150002
3.0,10.0,29.0,21.46250002
3.0,10.0,30.0,21.64500002
4.0,2.0,1.0,1.00000001
4.0,2.0,2.0,1.74950002
4.0,2.0,3.0,2.30350002
4.0,2.0,4.0,2.73400003
4.0,2.0,5.0,3.04500003
4.0,2.0,6.0,3.27200003
4.0,2.0,7.0,3.44800004
4.0,2.0,8.0,3.60200004
4.0,2.0,9.0,3.67950004
4.0,2.0,10.0,3.77400004
4.0,2.0,11.0,3.82250004
4.0,2.0,12.0,3.87500004
4.0,2.0,13.0,3.89600004
4.0,2.0,14.0,3.92750004
4.0,2.0,15.0,3.94750004
4.0,2.0,16.0,3.95600004
4.0,2.0,17.0,3.96900004
4.0,2.0,18.0,3.97600004
4.0,2.0,19.0,3.98350004
4.0,2.0,20.0,3.98550004
4.0,2.0,21.0,3.98500004
4.0,2.0,22.0,3.98800004
4.0,2.0,23.0,3.99500004
4.0,2.0,24.0,3.99700004
4.0,2.0,25.0,3.99700004
4.0,2.0,26.0,3.99700004
4.0,2.0,27.0,3.99600004
4.0,2.0,28.0,3.99850004
4.0,2.0,29.0,3.99950004
4.0,2.0,30.0,3.99950004
4.0,3.0,1.0,2.02000001
4.0,3.0,2.0,2.87200001
4.0,3.0,3.0,3.39750002
4.0,3.0,4.0,3.88500002
4.0,3.0,5.0,4.35800002
4.0,3.0,6.0,4.77650002
4.0,3.0,7.0,5.16850003
4.0,3.0,8.0,5.52800003
4.0,3.0,9.0,5.81900003
4.0,3.0,10.0,6.09800003
4.0,3.0,11.0,6.34400003
4.0,3.0,12.0,6.55350003
4.0,3.0,13.0,6.70500003
4.0,3.0,14.0,6.88900004
4.0,3.0,15.0,6.99650004
4.0,3.0,16.0,7.12600004
4.0,3.0,17.0,7.21800004
4.0,3.0,18.0,7.33650004
4.0,3.0,19.0,7.41700004
4.0,3.0,20.0,7.49550004
4.0,3.0,21.0,7.53950004
4.0,3.0,22.0,7.59900004
4.0,3.0,23.0,7.67050004
4.0,3.0,24.0,7.69050004
4.0,3.0,25.0,7.73200004
4.0,3.0,26.0,7.75600004
4.0,3.0,27.0,7.79350004
4.0,3.0,28.0,7.82850004
4.0,3.0,29.0,7.84150004
4.0,3.0,30.0,7.87050004
4.0,4.0,1.0,3.07100001
4.0,4.0,2.0,4.16300001
4.0,4.0,3.0,4.80500002
4.0,4.0,4.0,5.30100002
4.0,4.0,5.0,5.77400002
4.0,4.0,6.0,6.22100002
4.0,4.0,7.0,6.65450002
4.0,4.0,8.0,7.07700002
4.0,4.0,9.0,7.42750003
4.0,4.0,10.0,7.82150003
4.0,4.0,11.0,8.14450003
4.0,4.0,12.0,8.46850003
4.0,4.0,13.0,8.72450003
4.0,4.0,14.0,9.00900003
4.0,4.0,15.0,9.23150003
4.0,4.0,16.0,9.47100003
4.0,4.0,17.0,9.66850003
4.0,4.0,18.0,9.87200003
4.0,4.0,19.0,10.04850003
4.0,4.0,20.0,10.22050004
4.0,4.0,21.0,10.34050004
4.0,4.0,22.0,10.48350004
4.0,4.0,23.0,10.62300004
4.0,4.0,24.0,10.73450004
4.0,4.0,25.0,10.82550004
4.0,4.0,26.0,10.90750004
4.0,4.0,27.0,11.01050004
4.0,4.0,28.0,11.10200004
4.0,4.0,29.0,11.16350004
4.0,4.0,30.0,11.25400004
4.0,5.0,1.0,4.08900001
4.0,5.0,2.0,5.46600001
4.0,5.0,3.0,6.25400002
4.0,5.0,4.0,6.78950002
4.0,5.0,5.0,7.28650002
4.0,5.0,6.0,7.73700002
4.0,5.0,7.0,8.19000002
4.0,5.0,8.0,8.62450002
4.0,5.0,9.0,9.00750002
4.0,5.0,10.0,9.43050002
4.0,5.0,11.0,9.79450002
4.0,5.0,12.0,10.18000003
4.0,5.0,13.0,10.49100003
4.0,5.0,14.0,10.83650003
4.0,5.0,15.0,11.12550003
4.0,5.0,16.0,11.40000003
4.0,5.0,17.0,11.65700003
4.0,5.0,18.0,11.94200003
4.0,5.0,19.0,12.18150003
4.0,5.0,20.0,12.43150003
4.0,5.0,21.0,12.67050003
4.0,5.0,22.0,12.85550003
4.0,5.0,23.0,13.08500003
4.0,5.0,24.0,13.24500003
4.0,5.0,25.0,13.37950003
4.0,5.0,26.0,13.52100003
4.0,5.0,27.0,13.69700004
4.0,5.0,28.0,13.86200004
4.0,5.0,29.0,13.96900004
4.0,5.0,30.0,14.11200004
4.0,6.0,1.0,5.11400001
4.0,6.0,2.0,6.78650001
4.0,6.0,3.0,7.71400002
4.0,6.0,4.0,8.31700002
4.0,6.0,5.0,8.86000002
4.0,6.0,6.0,9.33250002
4.0,6.0,7.0,9.78800002
4.0,6.0,8.0,10.23700002
4.0,6.0,9.0,10.63400002
4.0,6.0,10.0,11.08250002
4.0,6.0,11.0,11.41750002
4.0,6.0,12.0,11.86750002
4.0,6.0,13.0,12.16450002
4.0,6.0,14.0,12.54500003
4.0,6.0,15.0,12.89050003
4.0,6.0,16.0,13.20600003
4.0,6.0,17.0,13.47450003
4.0,6.0,18.0,13.83800003
4.0,6.0,19.0,14.10450003
4.0,6.0,20.0,14.40550003
4.0,6.0,21.0,14.67800003
4.0,6.0,22.0,14.92650003
4.0,6.0,23.0,15.17650003
4.0,6.0,24.0,15.41650003
4.0,6.0,25.0,15.62650003
4.0,6.0,26.0,15.82950003
4.0,6.0,27.0,16.03450003
4.0,6.0,28.0,16.23450003
4.0,6.0,29.0,16.40850003
4.0,6.0,30.0,16.63900003
4.0,7.0,1.0,6.14400001
4.0,7.0,2.0,8.09900001
4.0,7.0,3.0,9.19850002
4.0,7.0,4.0,9.86550002
4.0,7.0,5.0,10.42000002
4.0,7.0,6.0,10.90000002
4.0,7.0,7.0,11.37800002
4.0,7.0,8.0,11.82900002
4.0,7.0,9.0,12.21800002
4.0,7.0,10.0,12.66050002
4.0,7.0,11.0,13.02200002
4.0,7.0,12.0,13.44700002
4.0,7.0,13.0,13.78400002
4.0,7.0,14.0,14.16100002
4.0,7.0,15.0,14.51250002
4.0,7.0,16.0,14.85600003
4.0,7.0,17.0,15.17800003
4.0,7.0,18.0,15.51550003
4.0,7.0,19.0,15.85000003
4.0,7.0,20.0,16.16650003
4.0,7.0,21.0,16.46700003
4.0,7.0,22.0,16.79150003
4.0,7.0,23.0,17.08400003
4.0,7.0,24.0,17.35550003
4.0,7.0,25.0,17.59700003
4.0,7.0,26.0,17.83300003
4.0,7.0,27.0,18.09600003
4.0,7.0,28.0,18.30000003
4.0,7.0,29.0,18.55550003
4.0,7.0,30.0,18.78550003
4.0,8.0,1.0,7.20700001
4.0,8.0,2.0,9.45400001
4.0,8.0,3.0,10.68500002
4.0,8.0,4.0,11.41450002
4.0,8.0,5.0,12.04300002
4.0,8.0,6.0,12.54250002
4.0,8.0,7.0,13.02250002
4.0,8.0,8.0,13.47550002
4.0,8.0,9.0,13.88100002
4.0,8.0,10.0,14.31600002
4.0,8.0,11.0,14.66200002
4.0,8.0,12.0,15.09850002
4.0,8.0,13.0,15.43600002
4.0,8.0,14.0,15.82150002
4.0,8.0,15.0,16.18900002
4.0,8.0,16.0,16.53800002
4.0,8.0,17.0,16.87100002
4.0,8.0,18.0,17.26650003
4.0,8.0,19.0,17.59450003
4.0,8.0,20.0,17.95600003
4.0,8.0,21.0,18.23100003
4.0,8.0,22.0,18.55600003
4.0,8.0,23.0,18.88300003
4.0,8.0,24.0,19.19750003
4.0,8.0,25.0,19.50750003
4.0,8.0,26.0,19.74200003
4.0,8.0,27.0,20.02600003
4.0,8.0,28.0,20.28600003
4.0,8.0,29.0,20.53500003
4.0,8.0,30.0,20.82600003
4.0,9.0,1.0,8.21400001
4.0,9.0,2.0,10.77800001
4.0,9.0,3.0,12.19200002
4.0,9.0,4.0,12.99700002
4.0,9.0,5.0,13.65000002
4.0,9.0,6.0,14.18100002
4.0,9.0,7.0,14.67600002
4.0,9.0,8.0,15.13150002
4.0,9.0,9.0,15.56200002
4.0,9.0,10.0,15.98900002
4.0,9.0,11.0,16.30700002
4.0,9.0,12.0,16.74150002
4.0,9.0,13.0,17.09400002
4.0,9.0,14.0,17.47750002
4.0,9.0,15.0,17.83150002
4.0,9.0,16.0,18.17250002
4.0,9.0,17.0,18.50250002
4.0,9.0,18.0,18.90150002
4.0,9.0,19.0,19.25250002
4.0,9.0,20.0,19.60250002
4.0,9.0,21.0,19.98000003
4.0,9.0,22.0,20.26150003
4.0,9.0,23.0,20.62550003
4.0,9.0,24.0,20.95150003
4.0,9.0,25.0,21.23800003
4.0,9.0,26.0,21.53400003
4.0,9.0,27.0,21.85950003
4.0,9.0,28.0,22.12200003
4.0,9.0,29.0,22.40700003
4.0,9.0,30.0,22.69450003
4.0,10.0,1.0,9.25200001
4.0,10.0,2.0,12.12150001
4.0,10.0,3.0,13.69650002
4.0,10.0,4.0,14.58000002
4.0,10.0,5.0,15.29600002
4.0,10.0,6.0,15.85250002
4.0,10.0,7.0,16.36050002
4.0,10.0,8.0,16.83300002
4.0,10.0,9.0,17.26250002
4.0,10.0,10.0,17.71500002
4.0,10.0,11.0,18.04050002
4.0,10.0,12.0,18.47700002
4.0,10.0,13.0,18.84050002
4.0,10.0,14.0,19.19250002
4.0,10.0,15.0,19.55550002
4.0,10.0,16.0,19.93650002
4.0,10.0,17.0,20.26650002
4.0,10.0,18.0,20.65650002
4.0,10.0,19.0,20.99300002
4.0,10.0,20.0,21.37000002
4.0,10.0,21.0,21.72600002
4.0,10.0,22.0,22.01300002
4.0,10.0,23.0,22.40050003
4.0,10.0,24.0,22.74300003
4.0,10.0,25.0,23.05450003
4.0,10.0,26.0,23.35700003
4.0,10.0,27.0,23.66750003
4.0,10.0,28.0,23.95150003
4.0,10.0,29.0,24.26650003
4.0,10.0,30.0,24.55450003
5.0,2.0,1.0,1.00000001
5.0,2.0,2.0,1.80400002
5.0,2.0,3.0,2.42400002
5.0,2.0,4.0,2.94700003
5.0,2.0,5.0,3.33650003
5.0,2.0,6.0,3.67650004
5.0,2.0,7.0,3.92950004
5.0,2.0,8.0,4.15600004
5.0,2.0,9.0,4.30600004
5.0,2.0,10.0,4.43700005
5.0,2.0,11.0,4.55050005
5.0,2.0,12.0,4.65500005
5.0,2.0,13.0,4.70750005
5.0,2.0,14.0,4.77050005
5.0,2.0,15.0,4.81900005
5.0,2.0,16.0,4.84950005
5.0,2.0,17.0,4.88100005
5.0,2.0,18.0,4.89500005
5.0,2.0,19.0,4.92700005
5.0,2.0,20.0,4.93700005
5.0,2.0,21.0,4.94650005
5.0,2.0,22.0,4.96000006
5.0,2.0,23.0,4.96700006
5.0,2.0,24.0,4.97100006
5.0,2.0,25.0,4.98200006
5.0,2.0,26.0,4.98400006
5.0,2.0,27.0,4.98500006
5.0,2.0,28.0,4.98950006
5.0,2.0,29.0,4.99300006
5.0,2.0,30.0,4.99400006
5.0,3.0,1.0,2.02000001
5.0,3.0,2.0,2.90000001
5.0,3.0,3.0,3.46200002
5.0,3.0,4.0,4.00700002
5.0,3.0,5.0,4.56450002
5.0,3.0,6.0,5.07650003
5.0,3.0,7.0,5.58100003
5.0,3.0,8.0,6.03200003
5.0,3.0,9.0,6.40250003
5.0,3.0,10.0,6.77600003
5.0,3.0,11.0,7.10700004
5.0,3.0,12.0,7.39850004
5.0,3.0,13.0,7.65450004
5.0,3.0,14.0,7.90200004
5.0,3.0,15.0,8.10100004
5.0,3.0,16.0,8.29200004
5.0,3.0,17.0,8.46650004
5.0,3.0,18.0,8.60500004
5.0,3.0,19.0,8.75700005
5.0,3.0,20.0,8.90400005
5.0,3.0,21.0,8.97950005
5.0,3.0,22.0,9.10950005
5.0,3.0,23.0,9.19750005
5.0,3.0,24.0,9.26600005
5.0,3.0,25.0,9.32300005
5.0,3.0,26.0,9.39850005
5.0,3.0,27.0,9.45450005
5.0,3.0,28.0,9.51900005
5.0,3.0,29.0,9.56650005
5.0,3.0,30.0,9.61900005
5.0,4.0,1.0,3.07200001
5.0,4.0,2.0,4.18100001
5.0,4.0,3.0,4.84650002
5.0,4.0,4.0,5.39450002
5.0,4.0,5.0,5.93700002
5.0,4.0,6.0,6.47300002
5.0,4.0,7.0,6.98950002
5.0,4.0,8.0,7.51050003
5.0,4.0,9.0,7.96200003
5.0,4.0,10.0,8.45550003
5.0,4.0,11.0,8.86700003
5.0,4.0,12.0,9.26650003
5.0,4.0,13.0,9.64000003
5.0,4.0,14.0,10.00450003
5.0,4.0,15.0,10.33650004
5.0,4.0,16.0,10.66600004
5.0,4.0,17.0,10.95500004
5.0,4.0,18.0,11.18550004
5.0,4.0,19.0,11.45600004
5.0,4.0,20.0,11.72500004
5.0,4.0,21.0,11.92050004
5.0,4.0,22.0,12.17550004
5.0,4.0,23.0,12.33950004
5.0,4.0,24.0,12.49200004
5.0,4.0,25.0,12.66500004
5.0,4.0,26.0,12.80750004
5.0,4.0,27.0,12.96600004
5.0,4.0,28.0,13.11450005
5.0,4.0,29.0,13.22400005
5.0,4.0,30.0,13.35750005
5.0,5.0,1.0,4.08800001
5.0,5.0,2.0,5.48700001
5.0,5.0,3.0,6.28550002
5.0,5.0,4.0,6.86100002
5.0,5.0,5.0,7.39800002
5.0,5.0,6.0,7.94700002
5.0,5.0,7.0,8.47350002
5.0,5.0,8.0,9.00100002
5.0,5.0,9.0,9.48050002
5.0,5.0,10.0,9.96450003
5.0,5.0,11.0,10.45450003
5.0,5.0,12.0,10.89950003
5.0,5.0,13.0,11.33750003
5.0,5.0,14.0,11.75450003
5.0,5.0,15.0,12.14100003
5.0,5.0,16.0,12.52400003
5.0,5.0,17.0,12.90700003
5.0,5.0,18.0,13.19050003
5.0,5.0,19.0,13.55900003
5.0,5.0,20.0,13.91150004
5.0,5.0,21.0,14.20150004
5.0,5.0,22.0,14.49250004
5.0,5.0,23.0,14.79400004
5.0,5.0,24.0,15.02000004
5.0,5.0,25.0,15.25850004
5.0,5.0,26.0,15.47800004
5.0,5.0,27.0,15.71800004
5.0,5.0,28.0,15.93650004
5.0,5.0,29.0,16.13850004
5.0,5.0,30.0,16.36650004
5.0,6.0,1.0,5.11400001
5.0,6.0,2.0,6.80050001
5.0,6.0,3.0,7.73550002
5.0,6.0,4.0,8.37100002
5.0,6.0,5.0,8.94050002
5.0,6.0,6.0,9.48300002
5.0,6.0,7.0,10.00850002
5.0,6.0,8.0,10.53300002
5.0,6.0,9.0,10.99950002
5.0,6.0,10.0,11.51850002
5.0,6.0,11.0,11.97400002
5.0,6.0,12.0,12.47100003
5.0,6.0,13.0,12.91400003
5.0,6.0,14.0,13.37250003
5.0,6.0,15.0,13.82150003
5.0,6.0,16.0,14.22400003
5.0,6.0,17.0,14.61400003
5.0,6.0,18.0,14.99750003
5.0,6.0,19.0,15.39500003
5.0,6.0,20.0,15.80100003
5.0,6.0,21.0,16.13200003
5.0,6.0,22.0,16.51400003
5.0,6.0,23.0,16.82650003
5.0,6.0,24.0,17.13550004
5.0,6.0,25.0,17.45100004
5.0,6.0,26.0,17.70350004
5.0,6.0,27.0,18.01400004
5.0,6.0,28.0,18.32000004
5.0,6.0,29.0,18.53450004
5.0,6.0,30.0,18.88000004
5.0,7.0,1.0,6.14400001
5.0,7.0,2.0,8.10950001
5.0,7.0,3.0,9.21800002
5.0,7.0,4.0,9.91850002
5.0,7.0,5.0,10.51350002
5.0,7.0,6.0,11.04900002
5.0,7.0,7.0,11.59300002
5.0,7.0,8.0,12.11750002
5.0,7.0,9.0,12.58250002
5.0,7.0,10.0,13.09150002
5.0,7.0,11.0,13.57800002
5.0,7.0,12.0,14.04300002
5.0,7.0,13.0,14.50350002
5.0,7.0,14.0,14.98400003
5.0,7.0,15.0,15.40300003
5.0,7.0,16.0,15.85250003
5.0,7.0,17.0,16.28750003
5.0,7.0,18.0,16.66250003
5.0,7.0,19.0,17.09950003
5.0,7.0,20.0,17.55100003
5.0,7.0,21.0,17.91000003
5.0,7.0,22.0,18.34400003
5.0,7.0,23.0,18.69350003
5.0,7.0,24.0,19.03800003
5.0,7.0,25.0,19.39000003
5.0,7.0,26.0,19.72200003
5.0,7.0,27.0,20.07100003
5.0,7.0,28.0,20.41050003
5.0,7.0,29.0,20.69450004
5.0,7.0,30.0,21.02900004
5.0,8.0,1.0,7.20700001
5.0,8.0,2.0,9.46450001
5.0,8.0,3.0,10.70550002
5.0,8.0,4.0,11.45700002
5.0,8.0,5.0,12.11550002
5.0,8.0,6.0,12.66550002
5.0,8.0,7.0,13.20850002
5.0,8.0,8.0,13.71250002
5.0,8.0,9.0,14.19100002
5.0,8.0,10.0,14.70050002
5.0,8.0,11.0,15.15050002
5.0,8.0,12.0,15.62300002
5.0,8.0,13.0,16.10050002
5.0,8.0,14.0,16.56850002
5.0,8.0,15.0,17.00450002
5.0,8.0,16.0,17.44900003
5.0,8.0,17.0,17.89700003
5.0,8.0,18.0,18.33150003
5.0,8.0,19.0,18.75350003
5.0,8.0,20.0,19.22000003
5.0,8.0,21.0,19.58000003
5.0,8.0,22.0,20.04400003
5.0,8.0,23.0,20.43950003
5.0,8.0,24.0,20.82300003
5.0,8.0,25.0,21.23650003
5.0,8.0,26.0,21.57350003
5.0,8.0,27.0,21.99650003
5.0,8.0,28.0,22.33650003
5.0,8.0,29.0,22.63450003
5.0,8.0,30.0,23.05750003
5.0,9.0,1.0,8.21300001
5.0,9.0,2.0,10.78750001
5.0,9.0,3.0,12.20650002
5.0,9.0,4.0,13.03150002
5.0,9.0,5.0,13.70250002
5.0,9.0,6.0,14.29250002
5.0,9.0,7.0,14.84450002
5.0,9.0,8.0,15.35600002
5.0,9.0,9.0,15.85500002
5.0,9.0,10.0,16.33500002
5.0,9.0,11.0,16.77700002
5.0,9.0,12.0,17.23800002
5.0,9.0,13.0,17.73500002
5.0,9.0,14.0,18.18900002
5.0,9.0,15.0,18.61200002
5.0,9.0,16.0,19.04350002
5.0,9.0,17.0,19.50450002
5.0,9.0,18.0,19.95950003
5.0,9.0,19.0,20.37600003
5.0,9.0,20.0,20.84700003
5.0,9.0,21.0,21.29150003
5.0,9.0,22.0,21.69600003
5.0,9.0,23.0,22.14050003
5.0,9.0,24.0,22.50800003
5.0,9.0,25.0,22.92300003
5.0,9.0,26.0,23.34600003
5.0,9.0,27.0,23.75250003
5.0,9.0,28.0,24.11000003
5.0,9.0,29.0,24.43850003
5.0,9.0,30.0,24.87800003
5.0,10.0,1.0,9.25200001
5.0,10.0,2.0,12.12350001
5.0,10.0,3.0,13.70100002
5.0,10.0,4.0,14.59950002
5.0,10.0,5.0,15.34400002
5.0,10.0,6.0,15.93450002
5.0,10.0,7.0,16.49350002
5.0,10.0,8.0,17.03100002
5.0,10.0,9.0,17.50750002
5.0,10.0,10.0,18.02600002
5.0,10.0,11.0,18.46000002
5.0,10.0,12.0,18.92100002
5.0,10.0,13.0,19.37800002
5.0,10.0,14.0,19.85000002
5.0,10.0,15.0,20.27000002
5.0,10.0,16.0,20.73600002
5.0,10.0,17.0,21.15800002
5.0,10.0,18.0,21.57950002
5.0,10.0,19.0,22.01100002
5.0,10.0,20.0,22.51300003
5.0,10.0,21.0,22.91200003
5.0,10.0,22.0,23.35500003
5.0,10.0,23.0,23.78900003
5.0,10.0,24.0,24.18400003
5.0,10.0,25.0,24.63500003
5.0,10.0,26.0,25.05500003
5.0,10.0,27.0,25.44500003
5.0,10.0,28.0,25.83450003
5.0,10.0,29.0,26.19950003
5.0,10.0,30.0,26.62800003
6.0,2.0,1.0,1.00000001
6.0,2.0,2.0,1.83300002
6.0,2.0,3.0,2.52250003
6.0,2.0,4.0,3.11500003
6.0,2.0,5.0,3.58050004
6.0,2.0,6.0,3.96050004
6.0,2.0,7.0,4.29700004
6.0,2.0,8.0,4.57800005
6.0,2.0,9.0,4.79850005
6.0,2.0,10.0,4.99400005
6.0,2.0,11.0,5.15950005
6.0,2.0,12.0,5.30100005
6.0,2.0,13.0,5.41750006
6.0,2.0,14.0,5.50650006
6.0,2.0,15.0,5.59350006
6.0,2.0,16.0,5.66550006
6.0,2.0,17.0,5.71450006
6.0,2.0,18.0,5.77850006
6.0,2.0,19.0,5.80100006
6.0,2.0,20.0,5.83750006
6.0,2.0,21.0,5.87100006
6.0,2.0,22.0,5.87700006
6.0,2.0,23.0,5.90600006
6.0,2.0,24.0,5.91250006
6.0,2.0,25.0,5.93050006
6.0,2.0,26.0,5.94350006
6.0,2.0,27.0,5.95750006
6.0,2.0,28.0,5.95750006
6.0,2.0,29.0,5.96300006
6.0,2.0,30.0,5.97650006
6.0,3.0,1.0,2.02000001
6.0,3.0,2.0,2.91350001
6.0,3.0,3.0,3.49650002
6.0,3.0,4.0,4.09050002
6.0,3.0,5.0,4.69450002
6.0,3.0,6.0,5.25950003
6.0,3.0,7.0,5.83900003
6.0,3.0,8.0,6.34850003
6.0,3.0,9.0,6.80950003
6.0,3.0,10.0,7.25250004
6.0,3.0,11.0,7.64550004
6.0,3.0,12.0,8.00100004
6.0,3.0,13.0,8.34600004
6.0,3.0,14.0,8.67150004
6.0,3.0,15.0,8.93700005
6.0,3.0,16.0,9.20800005
6.0,3.0,17.0,9.43350005
6.0,3.0,18.0,9.65700005
6.0,3.0,19.0,9.83800005
6.0,3.0,20.0,10.03650005
6.0,3.0,21.0,10.19550005
6.0,3.0,22.0,10.33650005
6.0,3.0,23.0,10.52300005
6.0,3.0,24.0,10.58750005
6.0,3.0,25.0,10.71950005
6.0,3.0,26.0,10.82100006
6.0,3.0,27.0,10.93000006
6.0,3.0,28.0,11.02750006
6.0,3.0,29.0,11.08850006
6.0,3.0,30.0,11.16850006
6.0,4.0,1.0,3.07200001
6.0,4.0,2.0,4.19300001
6.0,4.0,3.0,4.87350002
6.0,4.0,4.0,5.46050002
6.0,4.0,5.0,6.04850002
6.0,4.0,6.0,6.61400002
6.0,4.0,7.0,7.21700002
6.0,4.0,8.0,7.78600003
6.0,4.0,9.0,8.33100003
6.0,4.0,10.0,8.87400003
6.0,4.0,11.0,9.37300003
6.0,4.0,12.0,9.84250003
6.0,4.0,13.0,10.28500003
6.0,4.0,14.0,10.72300004
6.0,4.0,15.0,11.11700004
6.0,4.0,16.0,11.54150004
6.0,4.0,17.0,11.86850004
6.0,4.0,18.0,12.22250004
6.0,4.0,19.0,12.53650004
6.0,4.0,20.0,12.83000004
6.0,4.0,21.0,13.10950004
6.0,4.0,22.0,13.39800005
6.0,4.0,23.0,13.69050005
6.0,4.0,24.0,13.89450005
6.0,4.0,25.0,14.11850005
6.0,4.0,26.0,14.32950005
6.0,4.0,27.0,14.55800005
6.0,4.0,28.0,14.74800005
6.0,4.0,29.0,14.90700005
6.0,4.0,30.0,15.09650005
6.0,5.0,1.0,4.08900001
6.0,5.0,2.0,5.49400001
6.0,5.0,3.0,6.30650002
6.0,5.0,4.0,6.90450002
6.0,5.0,5.0,7.48900002
6.0,5.0,6.0,8.06450002
6.0,5.0,7.0,8.66150002
6.0,5.0,8.0,9.22600002
6.0,5.0,9.0,9.79500002
6.0,5.0,10.0,10.33850003
6.0,5.0,11.0,10.89550003
6.0,5.0,12.0,11.40250003
6.0,5.0,13.0,11.92600003
6.0,5.0,14.0,12.41600003
6.0,5.0,15.0,12.86550003
6.0,5.0,16.0,13.31250003
6.0,5.0,17.0,13.76950003
6.0,5.0,18.0,14.19600004
6.0,5.0,19.0,14.59550004
6.0,5.0,20.0,14.98300004
6.0,5.0,21.0,15.38650004
6.0,5.0,22.0,15.72550004
6.0,5.0,23.0,16.12400004
6.0,5.0,24.0,16.39050004
6.0,5.0,25.0,16.74050004
6.0,5.0,26.0,17.02100004
6.0,5.0,27.0,17.32450004
6.0,5.0,28.0,17.61150004
6.0,5.0,29.0,17.82450005
6.0,5.0,30.0,18.12600005
6.0,6.0,1.0,5.11400001
6.0,6.0,2.0,6.80800001
6.0,6.0,3.0,7.75150002
6.0,6.0,4.0,8.41400002
6.0,6.0,5.0,9.03250002
6.0,6.0,6.0,9.58800002
6.0,6.0,7.0,10.18000002
6.0,6.0,8.0,10.74400002
6.0,6.0,9.0,11.30650002
6.0,6.0,10.0,11.87300002
6.0,6.0,11.0,12.37800002
6.0,6.0,12.0,12.96650003
6.0,6.0,13.0,13.46550003
6.0,6.0,14.0,13.99250003
6.0,6.0,15.0,14.49050003
6.0,6.0,16.0,14.99750003
6.0,6.0,17.0,15.45300003
6.0,6.0,18.0,15.94450003
6.0,6.0,19.0,16.40350003
6.0,6.0,20.0,16.82100003
6.0,6.0,21.0,17.25550004
6.0,6.0,22.0,17.68050004
6.0,6.0,23.0,18.09950004
6.0,6.0,24.0,18.48150004
6.0,6.0,25.0,18.87500004
6.0,6.0,26.0,19.21600004
6.0,6.0,27.0,19.57950004
6.0,6.0,28.0,19.91550004
6.0,6.0,29.0,20.24400004
6.0,6.0,30.0,20.61800004
6.0,7.0,1.0,6.14500001
6.0,7.0,2.0,8.11700001
6.0,7.0,3.0,9.23150002
6.0,7.0,4.0,9.94350002
6.0,7.0,5.0,10.57500002
6.0,7.0,6.0,11.12700002
6.0,7.0,7.0,11.72850002
6.0,7.0,8.0,12.27800002
6.0,7.0,9.0,12.83350002
6.0,7.0,10.0,13.39550002
6.0,7.0,11.0,13.93000002
6.0,7.0,12.0,14.47450002
6.0,7.0,13.0,14.99900003
6.0,7.0,14.0,15.53400003
6.0,7.0,15.0,16.02950003
6.0,7.0,16.0,16.55650003
6.0,7.0,17.0,17.04900003
6.0,7.0,18.0,17.54200003
6.0,7.0,19.0,18.02400003
6.0,7.0,20.0,18.49200003
6.0,7.0,21.0,18.96450003
6.0,7.0,22.0,19.44450003
6.0,7.0,23.0,19.89600003
6.0,7.0,24.0,20.31150003
6.0,7.0,25.0,20.76550004
6.0,7.0,26.0,21.15700004
6.0,7.0,27.0,21.59600004
6.0,7.0,28.0,21.99950004
6.0,7.0,29.0,22.32350004
6.0,7.0,30.0,22.70700004
6.0,8.0,1.0,7.20700001
6.0,8.0,2.0,9.47150001
6.0,8.0,3.0,10.71900002
6.0,8.0,4.0,11.49200002
6.0,8.0,5.0,12.17850002
6.0,8.0,6.0,12.75150002
6.0,8.0,7.0,13.33100002
6.0,8.0,8.0,13.88100002
6.0,8.0,9.0,14.42400002
6.0,8.0,10.0,14.97850002
6.0,8.0,11.0,15.49300002
6.0,8.0,12.0,16.02500002
6.0,8.0,13.0,16.56600002
6.0,8.0,14.0,17.08600002
6.0,8.0,15.0,17.57200003
6.0,8.0,16.0,18.10750003
6.0,8.0,17.0,18.60600003
6.0,8.0,18.0,19.16700003
6.0,8.0,19.0,19.65550003
6.0,8.0,20.0,20.14550003
6.0,8.0,21.0,20.62300003
6.0,8.0,22.0,21.09700003
