n,k,m,distance
3.0,10.0,29.0,2.317365
3.0,10.0,30.0,2.3391445
4.0,2.0,1.0,1.026394
4.0,2.0,2.0,1.5938965
4.0,2.0,3.0,2.0031585
4.0,2.0,4.0,2.33939
4.0,2.0,5.0,2.63291
4.0,2.0,6.0,2.880169
4.0,2.0,7.0,3.105656
4.0,2.0,8.0,3.304177
4.0,2.0,9.0,3.4312245
4.0,2.0,10.0,3.548302
4.0,2.0,11.0,3.6462505
4.0,2.0,12.0,3.731862
4.0,2.0,13.0,3.776544
4.0,2.0,14.0,3.8398505
4.0,2.0,15.0,3.8748885
4.0,2.0,16.0,3.901737
4.0,2.0,17.0,3.921561
4.0,2.0,18.0,3.944412
4.0,2.0,19.0,3.9603945
4.0,2.0,20.0,3.9650805
4.0,2.0,21.0,3.970435
4.0,2.0,22.0,3.97654
4.0,2.0,23.0,3.985859
4.0,2.0,24.0,3.990555
4.0,2.0,25.0,3.991987
4.0,2.0,26.0,3.992519
4.0,2.0,27.0,3.995034
4.0,2.0,28.0,3.9947825
4.0,2.0,29.0,3.9964295
4.0,2.0,30.0,3.9984845
4.0,3.0,1.0,1.026394
4.0,3.0,2.0,1.396888
4.0,3.0,3.0,1.6349345
4.0,3.0,4.0,1.842432
4.0,3.0,5.0,2.031274
4.0,3.0,6.0,2.2090905
4.0,3.0,7.0,2.3755785
4.0,3.0,8.0,2.530714
4.0,3.0,9.0,2.6621345
4.0,3.0,10.0,2.7877915
4.0,3.0,11.0,2.900484
4.0,3.0,12.0,3.007982
4.0,3.0,13.0,3.094354
4.0,3.0,14.0,3.1963795
4.0,3.0,15.0,3.270173
4.0,3.0,16.0,3.3449765
4.0,3.0,17.0,3.4060185
4.0,3.0,18.0,3.4769995
4.0,3.0,19.0,3.5381745000000002
4.0,3.0,20.0,3.599822
4.0,3.0,21.0,3.648803
4.0,3.0,22.0,3.692459
4.0,3.0,23.0,3.7446295
4.0,3.0,24.0,3.7810735
4.0,3.0,25.0,3.807064
4.0,3.0,26.0,3.839238
4.0,3.0,27.0,3.8779695
4.0,3.0,28.0,3.9033095
4.0,3.0,29.0,3.9262455
4.0,3.0,30.0,3.9623905
4.0,4.0,1.0,1.026394
4.0,4.0,2.0,1.3646755
4.0,4.0,3.0,1.5672285
4.0,4.0,4.0,1.709217
4.0,4.0,5.0,1.8435095
4.0,4.0,6.0,1.9637355
4.0,4.0,7.0,2.084468
4.0,4.0,8.0,2.2022175
4.0,4.0,9.0,2.305986
4.0,4.0,10.0,2.418097
4.0,4.0,11.0,2.5008495
4.0,4.0,12.0,2.5973215
4.0,4.0,13.0,2.683528
4.0,4.0,14.0,2.7661445
4.0,4.0,15.0,2.844808
4.0,4.0,16.0,2.9193665
4.0,4.0,17.0,2.983743
4.0,4.0,18.0,3.058506
4.0,4.0,19.0,3.1180135
4.0,4.0,20.0,3.1833635
4.0,4.0,21.0,3.2412895
4.0,4.0,22.0,3.2898105
4.0,4.0,23.0,3.3459415
4.0,4.0,24.0,3.3915715
4.0,4.0,25.0,3.4297815
4.0,4.0,26.0,3.4651255
4.0,4.0,27.0,3.5121075
4.0,4.0,28.0,3.546008
4.0,4.0,29.0,3.5846365
4.0,4.0,30.0,3.621523
4.0,5.0,1.0,1.026394
4.0,5.0,2.0,1.353228
4.0,5.0,3.0,1.5401655
4.0,5.0,4.0,1.6631345
4.0,5.0,5.0,1.774028
4.0,5.0,6.0,1.868303
4.0,5.0,7.0,1.959376
4.0,5.0,8.0,2.048561
4.0,5.0,9.0,2.129792
4.0,5.0,10.0,2.215901
4.0,5.0,11.0,2.29166
4.0,5.0,12.0,2.3673665
4.0,5.0,13.0,2.435392
4.0,5.0,14.0,2.5065735
4.0,5.0,15.0,2.5716755
4.0,5.0,16.0,2.638782
4.0,5.0,17.0,2.6975845
4.0,5.0,18.0,2.7638615
4.0,5.0,19.0,2.8192715
4.0,5.0,20.0,2.8764105
4.0,5.0,21.0,2.9360345
4.0,5.0,22.0,2.989474
4.0,5.0,23.0,3.044253
4.0,5.0,24.0,3.0904105
4.0,5.0,25.0,3.132317
4.0,5.0,26.0,3.1739025
4.0,5.0,27.0,3.219558
4.0,5.0,28.0,3.2606185
4.0,5.0,29.0,3.2990055
4.0,5.0,30.0,3.3349225
4.0,6.0,1.0,1.026394
4.0,6.0,2.0,1.347047
4.0,6.0,3.0,1.5306695
4.0,6.0,4.0,1.6441675
4.0,6.0,5.0,1.7410835
4.0,6.0,6.0,1.821441
4.0,6.0,7.0,1.8974255
4.0,6.0,8.0,1.9753
4.0,6.0,9.0,2.040064
4.0,6.0,10.0,2.110752
4.0,6.0,11.0,2.1638365
4.0,6.0,12.0,2.2382775
4.0,6.0,13.0,2.288314
4.0,6.0,14.0,2.349592
4.0,6.0,15.0,2.409044
4.0,6.0,16.0,2.460061
4.0,6.0,17.0,2.507095
4.0,6.0,18.0,2.5733105
4.0,6.0,19.0,2.626787
4.0,6.0,20.0,2.675874
4.0,6.0,21.0,2.7307545
4.0,6.0,22.0,2.7740965
4.0,6.0,23.0,2.824766
4.0,6.0,24.0,2.8709535
4.0,6.0,25.0,2.915114
4.0,6.0,26.0,2.9520085
4.0,6.0,27.0,2.9986285
4.0,6.0,28.0,3.03334
4.0,6.0,29.0,3.071852
4.0,6.0,30.0,3.1105055
4.0,7.0,1.0,1.026394
4.0,7.0,2.0,1.346136
4.0,7.0,3.0,1.5243265
4.0,7.0,4.0,1.6306815
4.0,7.0,5.0,1.7163415
4.0,7.0,6.0,1.786422
4.0,7.0,7.0,1.851005
4.0,7.0,8.0,1.9158435
4.0,7.0,9.0,1.9720145
4.0,7.0,10.0,2.030641
4.0,7.0,11.0,2.077351
4.0,7.0,12.0,2.13365
4.0,7.0,13.0,2.1869055
4.0,7.0,14.0,2.2308025
4.0,7.0,15.0,2.283229
4.0,7.0,16.0,2.328869
4.0,7.0,17.0,2.3794255
4.0,7.0,18.0,2.426837
4.0,7.0,19.0,2.4736795
4.0,7.0,20.0,2.5165595
4.0,7.0,21.0,2.56159
4.0,7.0,22.0,2.6105755
4.0,7.0,23.0,2.654127
4.0,7.0,24.0,2.6960785
4.0,7.0,25.0,2.735286
4.0,7.0,26.0,2.7717335
4.0,7.0,27.0,2.81546
4.0,7.0,28.0,2.848431
4.0,7.0,29.0,2.8897085
4.0,7.0,30.0,2.923279
4.0,8.0,1.0,1.026394
4.0,8.0,2.0,1.346209
4.0,8.0,3.0,1.523063
4.0,8.0,4.0,1.6229825
4.0,8.0,5.0,1.7041155
4.0,8.0,6.0,1.768606
4.0,8.0,7.0,1.829262
4.0,8.0,8.0,1.881967
4.0,8.0,9.0,1.9323745
4.0,8.0,10.0,1.982098
4.0,8.0,11.0,2.0230875
4.0,8.0,12.0,2.069802
4.0,8.0,13.0,2.110657
4.0,8.0,14.0,2.1531
4.0,8.0,15.0,2.1981225
4.0,8.0,16.0,2.237994
4.0,8.0,17.0,2.279109
4.0,8.0,18.0,2.3278735
4.0,8.0,19.0,2.363879
4.0,8.0,20.0,2.404998
4.0,8.0,21.0,2.4421325
4.0,8.0,22.0,2.482259
4.0,8.0,23.0,2.524796
4.0,8.0,24.0,2.5631635
4.0,8.0,25.0,2.6017415
4.0,8.0,26.0,2.6323365
4.0,8.0,27.0,2.672407
4.0,8.0,28.0,2.7031975
4.0,8.0,29.0,2.737843
4.0,8.0,30.0,2.772422
4.0,9.0,1.0,1.026394
4.0,9.0,2.0,1.344058
4.0,9.0,3.0,1.519958
4.0,9.0,4.0,1.618238
4.0,9.0,5.0,1.695371
4.0,9.0,6.0,1.753688
4.0,9.0,7.0,1.80842
4.0,9.0,8.0,1.8581515
4.0,9.0,9.0,1.903894
4.0,9.0,10.0,1.945445
4.0,9.0,11.0,1.978795
4.0,9.0,12.0,2.0206565
4.0,9.0,13.0,2.057442
4.0,9.0,14.0,2.0947615
4.0,9.0,15.0,2.1337285
4.0,9.0,16.0,2.1665525
4.0,9.0,17.0,2.1971445
4.0,9.0,18.0,2.2429375
4.0,9.0,19.0,2.2768035
4.0,9.0,20.0,2.3126035
4.0,9.0,21.0,2.349205
4.0,9.0,22.0,2.3846195
4.0,9.0,23.0,2.4194355
4.0,9.0,24.0,2.4565975
4.0,9.0,25.0,2.489286
4.0,9.0,26.0,2.52122
4.0,9.0,27.0,2.5587105
4.0,9.0,28.0,2.588248
4.0,9.0,29.0,2.6213
4.0,9.0,30.0,2.6509875
4.0,10.0,1.0,1.026394
4.0,10.0,2.0,1.343985
4.0,10.0,3.0,1.5192985
4.0,10.0,4.0,1.61421
4.0,10.0,5.0,1.6891135
4.0,10.0,6.0,1.745899
4.0,10.0,7.0,1.794931
4.0,10.0,8.0,1.843051
4.0,10.0,9.0,1.882071
4.0,10.0,10.0,1.9225615
4.0,10.0,11.0,1.953292
4.0,10.0,12.0,1.9918465
4.0,10.0,13.0,2.025896
4.0,10.0,14.0,2.0555925
4.0,10.0,15.0,2.088523
4.0,10.0,16.0,2.1237655
4.0,10.0,17.0,2.1528845
4.0,10.0,18.0,2.1912005
4.0,10.0,19.0,2.219549
4.0,10.0,20.0,2.25204
4.0,10.0,21.0,2.2836925
4.0,10.0,22.0,2.313704
4.0,10.0,23.0,2.35003
4.0,10.0,24.0,2.383393
4.0,10.0,25.0,2.410883
4.0,10.0,26.0,2.4384355
4.0,10.0,27.0,2.472071
4.0,10.0,28.0,2.496787
4.0,10.0,29.0,2.5300065
4.0,10.0,30.0,2.5593045
5.0,2.0,1.0,1.026389
5.0,2.0,2.0,1.614363
5.0,2.0,3.0,2.064181
5.0,2.0,4.0,2.46545
5.0,2.0,5.0,2.7955905
5.0,2.0,6.0,3.1164785
5.0,2.0,7.0,3.3926355
5.0,2.0,8.0,3.634437
5.0,2.0,9.0,3.825783
5.0,2.0,10.0,3.999267
5.0,2.0,11.0,4.1518595
5.0,2.0,12.0,4.283304
5.0,2.0,13.0,4.3913425
5.0,2.0,14.0,4.4954405
5.0,2.0,15.0,4.597048
5.0,2.0,16.0,4.6705985
5.0,2.0,17.0,4.731968
5.0,2.0,18.0,4.792782
5.0,2.0,19.0,4.862441
5.0,2.0,20.0,4.913531
5.0,2.0,21.0,4.9492445
5.0,2.0,22.0,5.00261
5.0,2.0,23.0,5.048322
5.0,2.0,24.0,5.079542
5.0,2.0,25.0,5.113978
5.0,2.0,26.0,5.139642
5.0,2.0,27.0,5.178722
5.0,2.0,28.0,5.2018855
5.0,2.0,29.0,5.231159
5.0,2.0,30.0,5.265395
5.0,3.0,1.0,1.026389
5.0,3.0,2.0,1.398194
5.0,3.0,3.0,1.647331
5.0,3.0,4.0,1.868133
5.0,3.0,5.0,2.085911
5.0,3.0,6.0,2.2904255
5.0,3.0,7.0,2.4927605
5.0,3.0,8.0,2.6706875
5.0,3.0,9.0,2.8318515
5.0,3.0,10.0,2.9890795
5.0,3.0,11.0,3.1347355
5.0,3.0,12.0,3.2677055
5.0,3.0,13.0,3.3922505
5.0,3.0,14.0,3.5144145
5.0,3.0,15.0,3.6186735
5.0,3.0,16.0,3.7328245
5.0,3.0,17.0,3.825506
5.0,3.0,18.0,3.903338
5.0,3.0,19.0,3.9890095
5.0,3.0,20.0,4.0743305
5.0,3.0,21.0,4.144278
5.0,3.0,22.0,4.2251835
5.0,3.0,23.0,4.2879295
5.0,3.0,24.0,4.342828
5.0,3.0,25.0,4.388701
5.0,3.0,26.0,4.4378385
5.0,3.0,27.0,4.4889375
5.0,3.0,28.0,4.532922
5.0,3.0,29.0,4.5720575
5.0,3.0,30.0,4.621263
5.0,4.0,1.0,1.026389
5.0,4.0,2.0,1.3687935
5.0,4.0,3.0,1.5754465
5.0,4.0,4.0,1.7267325
5.0,4.0,5.0,1.873057
5.0,4.0,6.0,2.0161595
5.0,4.0,7.0,2.152238
5.0,4.0,8.0,2.284098
5.0,4.0,9.0,2.4108585
5.0,4.0,10.0,2.536965
5.0,4.0,11.0,2.645778
5.0,4.0,12.0,2.7598465
5.0,4.0,13.0,2.8707435
5.0,4.0,14.0,2.970492
5.0,4.0,15.0,3.070693
5.0,4.0,16.0,3.1676415
5.0,4.0,17.0,3.2545575
5.0,4.0,18.0,3.3397405
5.0,4.0,19.0,3.418024
5.0,4.0,20.0,3.512072
5.0,4.0,21.0,3.5827425
5.0,4.0,22.0,3.6593715
5.0,4.0,23.0,3.728555
5.0,4.0,24.0,3.783331
5.0,4.0,25.0,3.848335
5.0,4.0,26.0,3.8958235
5.0,4.0,27.0,3.964305
5.0,4.0,28.0,4.0184795
5.0,4.0,29.0,4.060678
5.0,4.0,30.0,4.1246075
5.0,5.0,1.0,1.026389
5.0,5.0,2.0,1.352104
5.0,5.0,3.0,1.540623
5.0,5.0,4.0,1.67094
5.0,5.0,5.0,1.785534
5.0,5.0,6.0,1.8959135
5.0,5.0,7.0,1.999927
5.0,5.0,8.0,2.1011345
5.0,5.0,9.0,2.1936235
5.0,5.0,10.0,2.2938005
5.0,5.0,11.0,2.386939
5.0,5.0,12.0,2.4777635
5.0,5.0,13.0,2.5602715
5.0,5.0,14.0,2.650386
5.0,5.0,15.0,2.7259965
5.0,5.0,16.0,2.8129825
5.0,5.0,17.0,2.8906645
5.0,5.0,18.0,2.958175
5.0,5.0,19.0,3.0330095
5.0,5.0,20.0,3.110539
5.0,5.0,21.0,3.1751405
5.0,5.0,22.0,3.243641
5.0,5.0,23.0,3.316416
5.0,5.0,24.0,3.3693335
5.0,5.0,25.0,3.4428205
5.0,5.0,26.0,3.4906825
5.0,5.0,27.0,3.554258
5.0,5.0,28.0,3.6031335
5.0,5.0,29.0,3.6543575
5.0,5.0,30.0,3.709792
5.0,6.0,1.0,1.026389
5.0,6.0,2.0,1.347764
5.0,6.0,3.0,1.5302965
5.0,6.0,4.0,1.6479
5.0,6.0,5.0,1.7479355
5.0,6.0,6.0,1.833779
5.0,6.0,7.0,1.9207645
5.0,6.0,8.0,2.0067675
5.0,6.0,9.0,2.0775555
5.0,6.0,10.0,2.1591935
5.0,6.0,11.0,2.225235
5.0,6.0,12.0,2.30883
5.0,6.0,13.0,2.3762995
5.0,6.0,14.0,2.4456945
5.0,6.0,15.0,2.517965
5.0,6.0,16.0,2.58074
5.0,6.0,17.0,2.647619
5.0,6.0,18.0,2.7111375
5.0,6.0,19.0,2.783672
5.0,6.0,20.0,2.850896
5.0,6.0,21.0,2.911664
5.0,6.0,22.0,2.968133
5.0,6.0,23.0,3.0333925
5.0,6.0,24.0,3.087762
5.0,6.0,25.0,3.1471705
5.0,6.0,26.0,3.193376
5.0,6.0,27.0,3.2539665
5.0,6.0,28.0,3.299144
5.0,6.0,29.0,3.343765
5.0,6.0,30.0,3.405134
5.0,7.0,1.0,1.026389
5.0,7.0,2.0,1.347421
5.0,7.0,3.0,1.525625
5.0,7.0,4.0,1.635145
5.0,7.0,5.0,1.726934
5.0,7.0,6.0,1.802408
5.0,7.0,7.0,1.8744125
5.0,7.0,8.0,1.944398
5.0,7.0,9.0,2.007306
5.0,7.0,10.0,2.076963
5.0,7.0,11.0,2.1377765
5.0,7.0,12.0,2.198432
5.0,7.0,13.0,2.2630615
5.0,7.0,14.0,2.3207255
5.0,7.0,15.0,2.3772815
5.0,7.0,16.0,2.434635
5.0,7.0,17.0,2.4955855
5.0,7.0,18.0,2.5441175
5.0,7.0,19.0,2.6070595
5.0,7.0,20.0,2.6664105
5.0,7.0,21.0,2.715229
5.0,7.0,22.0,2.772316
5.0,7.0,23.0,2.8251045
5.0,7.0,24.0,2.8780545
5.0,7.0,25.0,2.9278745
5.0,7.0,26.0,2.972535
5.0,7.0,27.0,3.027925
5.0,7.0,28.0,3.074939
5.0,7.0,29.0,3.1156245
5.0,7.0,30.0,3.162581
5.0,8.0,1.0,1.026389
5.0,8.0,2.0,1.3462805
5.0,8.0,3.0,1.5240995
5.0,8.0,4.0,1.6260145
5.0,8.0,5.0,1.7099865
5.0,8.0,6.0,1.7777045
5.0,8.0,7.0,1.84361
5.0,8.0,8.0,1.9029225
5.0,8.0,9.0,1.9572505
5.0,8.0,10.0,2.0155615
5.0,8.0,11.0,2.0642685
5.0,8.0,12.0,2.117913
5.0,8.0,13.0,2.170053
5.0,8.0,14.0,2.2179975
5.0,8.0,15.0,2.268549
5.0,8.0,16.0,2.3191315
5.0,8.0,17.0,2.372332
5.0,8.0,18.0,2.4230085
5.0,8.0,19.0,2.473238
5.0,8.0,20.0,2.5217995
5.0,8.0,21.0,2.57017
5.0,8.0,22.0,2.6193895
5.0,8.0,23.0,2.666807
5.0,8.0,24.0,2.7121045
5.0,8.0,25.0,2.764911
5.0,8.0,26.0,2.803075
5.0,8.0,27.0,2.853246
5.0,8.0,28.0,2.8902585
5.0,8.0,29.0,2.93106
5.0,8.0,30.0,2.9769485
5.0,9.0,1.0,1.026389
5.0,9.0,2.0,1.3434115
5.0,9.0,3.0,1.5191075
5.0,9.0,4.0,1.6195005
5.0,9.0,5.0,1.6983015
5.0,9.0,6.0,1.7607605
5.0,9.0,7.0,1.8200625
5.0,9.0,8.0,1.873788
5.0,9.0,9.0,1.924708
5.0,9.0,10.0,1.97244
5.0,9.0,11.0,2.015405
5.0,9.0,12.0,2.05887
5.0,9.0,13.0,2.108784
5.0,9.0,14.0,2.149842
5.0,9.0,15.0,2.194132
5.0,9.0,16.0,2.2345945
5.0,9.0,17.0,2.2782585
5.0,9.0,18.0,2.3261035
5.0,9.0,19.0,2.365458
5.0,9.0,20.0,2.412181
5.0,9.0,21.0,2.4557075
5.0,9.0,22.0,2.496822
5.0,9.0,23.0,2.5422025
5.0,9.0,24.0,2.580016
5.0,9.0,25.0,2.627415
5.0,9.0,26.0,2.665528
5.0,9.0,27.0,2.7104665
5.0,9.0,28.0,2.747722
5.0,9.0,29.0,2.7831545
5.0,9.0,30.0,2.826375
5.0,10.0,1.0,1.026389
5.0,10.0,2.0,1.344975
5.0,10.0,3.0,1.5191735
5.0,10.0,4.0,1.615789
5.0,10.0,5.0,1.692445
5.0,10.0,6.0,1.7506245
5.0,10.0,7.0,1.8033055
5.0,10.0,8.0,1.856804
5.0,10.0,9.0,1.89769
5.0,10.0,10.0,1.9444145
5.0,10.0,11.0,1.982885
5.0,10.0,12.0,2.0253755
5.0,10.0,13.0,2.065066
5.0,10.0,14.0,2.1033805
5.0,10.0,15.0,2.1403005
5.0,10.0,16.0,2.1822965
5.0,10.0,17.0,2.217797
5.0,10.0,18.0,2.2556115
5.0,10.0,19.0,2.2954945
5.0,10.0,20.0,2.336868
5.0,10.0,21.0,2.3725875
5.0,10.0,22.0,2.4122215
5.0,10.0,23.0,2.4515795
5.0,10.0,24.0,2.488794
5.0,10.0,25.0,2.526861
5.0,10.0,26.0,2.561885
5.0,10.0,27.0,2.600821
5.0,10.0,28.0,2.6338395
5.0,10.0,29.0,2.6691205
5.0,10.0,30.0,2.7079375
6.0,2.0,1.0,1.026395
6.0,2.0,2.0,1.624189
6.0,2.0,3.0,2.1116145
6.0,2.0,4.0,2.553505
6.0,2.0,5.0,2.9404875
6.0,2.0,6.0,3.2895315
6.0,2.0,7.0,3.605176
6.0,2.0,8.0,3.889143
6.0,2.0,9.0,4.1335735
6.0,2.0,10.0,4.350803
6.0,2.0,11.0,4.5520855
6.0,2.0,12.0,4.733377
6.0,2.0,13.0,4.8637295
6.0,2.0,14.0,5.0168625
6.0,2.0,15.0,5.1534945
6.0,2.0,16.0,5.2641625
6.0,2.0,17.0,5.3381045
6.0,2.0,18.0,5.4483145
6.0,2.0,19.0,5.509279
6.0,2.0,20.0,5.5814165
6.0,2.0,21.0,5.639173
6.0,2.0,22.0,5.681408
6.0,2.0,23.0,5.738151
6.0,2.0,24.0,5.7663965
6.0,2.0,25.0,5.7959475
6.0,2.0,26.0,5.8346605
6.0,2.0,27.0,5.8620795
6.0,2.0,28.0,5.8789365
6.0,2.0,29.0,5.898683
6.0,2.0,30.0,5.9152885
6.0,3.0,1.0,1.026395
6.0,3.0,2.0,1.4022975
6.0,3.0,3.0,1.6589125
6.0,3.0,4.0,1.892992
6.0,3.0,5.0,2.122508
6.0,3.0,6.0,2.34167
6.0,3.0,7.0,2.566781
6.0,3.0,8.0,2.7659995
6.0,3.0,9.0,2.958123
6.0,3.0,10.0,3.136774
6.0,3.0,11.0,3.2969925
6.0,3.0,12.0,3.4630055
6.0,3.0,13.0,3.6081335
6.0,3.0,14.0,3.761734
6.0,3.0,15.0,3.8829695
6.0,3.0,16.0,4.0272045
6.0,3.0,17.0,4.137519
6.0,3.0,18.0,4.246919
6.0,3.0,19.0,4.3520175
6.0,3.0,20.0,4.45486
6.0,3.0,21.0,4.550563
6.0,3.0,22.0,4.6344685
6.0,3.0,23.0,4.732194
6.0,3.0,24.0,4.7946365
6.0,3.0,25.0,4.8789925
6.0,3.0,26.0,4.942393
6.0,3.0,27.0,5.021139
6.0,3.0,28.0,5.0788825
6.0,3.0,29.0,5.1319355
6.0,3.0,30.0,5.1874505
6.0,4.0,1.0,1.026395
6.0,4.0,2.0,1.36938
6.0,4.0,3.0,1.5787085
6.0,4.0,4.0,1.736087
6.0,4.0,5.0,1.8905925
6.0,4.0,6.0,2.039075
6.0,4.0,7.0,2.19047
6.0,4.0,8.0,2.340194
6.0,4.0,9.0,2.478415
6.0,4.0,10.0,2.6213675
6.0,4.0,11.0,2.741245
6.0,4.0,12.0,2.8778585
6.0,4.0,13.0,3.0025775
6.0,4.0,14.0,3.1160015
6.0,4.0,15.0,3.2275075
6.0,4.0,16.0,3.350705
6.0,4.0,17.0,3.444415
6.0,4.0,18.0,3.5495475
6.0,4.0,19.0,3.6438315
6.0,4.0,20.0,3.744992
6.0,4.0,21.0,3.8351445
6.0,4.0,22.0,3.920184
6.0,4.0,23.0,4.017055
6.0,4.0,24.0,4.0848495
6.0,4.0,25.0,4.1662255
6.0,4.0,26.0,4.2323015
6.0,4.0,27.0,4.317859
6.0,4.0,28.0,4.375778
6.0,4.0,29.0,4.43938
6.0,4.0,30.0,4.5086475
6.0,5.0,1.0,1.026395
6.0,5.0,2.0,1.354121
6.0,5.0,3.0,1.544551
6.0,5.0,4.0,1.6764885
6.0,5.0,5.0,1.8002915
6.0,5.0,6.0,1.912519
6.0,5.0,7.0,2.025951
6.0,5.0,8.0,2.1333025
6.0,5.0,9.0,2.239079
6.0,5.0,10.0,2.3502165
6.0,5.0,11.0,2.4520945
6.0,5.0,12.0,2.5487285
6.0,5.0,13.0,2.649863
6.0,5.0,14.0,2.749008
6.0,5.0,15.0,2.836183
6.0,5.0,16.0,2.9341385
6.0,5.0,17.0,3.021402
6.0,5.0,18.0,3.112662
6.0,5.0,19.0,3.197226
6.0,5.0,20.0,3.2741495
6.0,5.0,21.0,3.358474
6.0,5.0,22.0,3.436556
6.0,5.0,23.0,3.524259
6.0,5.0,24.0,3.585575
6.0,5.0,25.0,3.6720575
6.0,5.0,26.0,3.7355915
6.0,5.0,27.0,3.810552
6.0,5.0,28.0,3.8698595
6.0,5.0,29.0,3.928208
6.0,5.0,30.0,3.9978355
6.0,6.0,1.0,1.026395
6.0,6.0,2.0,1.348608
6.0,6.0,3.0,1.5326835
6.0,6.0,4.0,1.6534845
6.0,6.0,5.0,1.7579635
6.0,6.0,6.0,1.8462125
6.0,6.0,7.0,1.940501
6.0,6.0,8.0,2.0346
6.0,6.0,9.0,2.1165
6.0,6.0,10.0,2.2045705
6.0,6.0,11.0,2.2773235
6.0,6.0,12.0,2.370619
6.0,6.0,13.0,2.446357
6.0,6.0,14.0,2.5258595
6.0,6.0,15.0,2.60583
6.0,6.0,16.0,2.680643
6.0,6.0,17.0,2.758089
6.0,6.0,18.0,2.8303465
6.0,6.0,19.0,2.913647
6.0,6.0,20.0,2.979572
6.0,6.0,21.0,3.0516055
6.0,6.0,22.0,3.1150305
6.0,6.0,23.0,3.1931035
6.0,6.0,24.0,3.2569365
6.0,6.0,25.0,3.3277215
6.0,6.0,26.0,3.3826555
6.0,6.0,27.0,3.455244
6.0,6.0,28.0,3.5054895
6.0,6.0,29.0,3.566676
6.0,6.0,30.0,3.629501
6.0,7.0,1.0,1.026395
6.0,7.0,2.0,1.348033
6.0,7.0,3.0,1.5276235
6.0,7.0,4.0,1.6380615
6.0,7.0,5.0,1.7320175
6.0,7.0,6.0,1.8093465
6.0,7.0,7.0,1.8880325
6.0,7.0,8.0,1.960334
6.0,7.0,9.0,2.0316625
6.0,7.0,10.0,2.1075265
6.0,7.0,11.0,2.171577
6.0,7.0,12.0,2.242482
6.0,7.0,13.0,2.313571
6.0,7.0,14.0,2.377345
6.0,7.0,15.0,2.4430575
6.0,7.0,16.0,2.506125
6.0,7.0,17.0,2.575402
6.0,7.0,18.0,2.638283
6.0,7.0,19.0,2.7040575
6.0,7.0,20.0,2.7619015
6.0,7.0,21.0,2.8226135
6.0,7.0,22.0,2.8872655
6.0,7.0,23.0,2.951402
6.0,7.0,24.0,3.010074
6.0,7.0,25.0,3.070619
6.0,7.0,26.0,3.121104
6.0,7.0,27.0,3.187473
6.0,7.0,28.0,3.243245
6.0,7.0,29.0,3.2872765
6.0,7.0,30.0,3.3469855
6.0,8.0,1.0,1.026395
6.0,8.0,2.0,1.347344
6.0,8.0,3.0,1.5254175
6.0,8.0,4.0,1.6290125
6.0,8.0,5.0,1.7151865
6.0,8.0,6.0,1.785433
6.0,8.0,7.0,1.855796
6.0,8.0,8.0,1.917532
6.0,8.0,9.0,1.9785095
6.0,8.0,10.0,2.0397645
6.0,8.0,11.0,2.094512
6.0,8.0,12.0,2.152288
6.0,8.0,13.0,2.210897
6.0,8.0,14.0,2.2639765
6.0,8.0,15.0,2.3200635
6.0,8.0,16.0,2.377771
6.0,8.0,17.0,2.4348025
6.0,8.0,18.0,2.498107
6.0,8.0,19.0,2.552852
6.0,8.0,20.0,2.6040615
6.0,8.0,21.0,2.658726
6.0,8.0,22.0,2.7104765
6.0,8.0,23.0,2.770625
6.0,8.0,24.0,2.8197065
6.0,8.0,25.0,2.8768515
6.0,8.0,26.0,2.9266655
6.0,8.0,27.0,2.980603
6.0,8.0,28.0,3.0235395
6.0,8.0,29.0,3.0732285
6.0,8.0,30.0,3.122672
6.0,9.0,1.0,1.026395
6.0,9.0,2.0,1.344102
6.0,9.0,3.0,1.520857
6.0,9.0,4.0,1.6208945
6.0,9.0,5.0,1.7023985
6.0,9.0,6.0,1.7651855
6.0,9.0,7.0,1.8274295
6.0,9.0,8.0,1.8854
6.0,9.0,9.0,1.9397085
6.0,9.0,10.0,1.991539
6.0,9.0,11.0,2.039248
6.0,9.0,12.0,2.086514
6.0,9.0,13.0,2.1403485
6.0,9.0,14.0,2.1870785
6.0,9.0,15.0,2.236476
6.0,9.0,16.0,2.28341
6.0,9.0,17.0,2.3306
6.0,9.0,18.0,2.385082
6.0,9.0,19.0,2.429858
6.0,9.0,20.0,2.479902
6.0,9.0,21.0,2.5291935
6.0,9.0,22.0,2.5746125
6.0,9.0,23.0,2.62543
6.0,9.0,24.0,2.670959
6.0,9.0,25.0,2.724656
6.0,9.0,26.0,2.7685625
6.0,9.0,27.0,2.821223
6.0,9.0,28.0,2.858348
6.0,9.0,29.0,2.902696
6.0,9.0,30.0,2.9493835
6.0,10.0,1.0,1.026395
6.0,10.0,2.0,1.344901
6.0,10.0,3.0,1.520186
6.0,10.0,4.0,1.617199
6.0,10.0,5.0,1.695552
6.0,10.0,6.0,1.755709
6.0,10.0,7.0,1.8107755
6.0,10.0,8.0,1.866204
6.0,10.0,9.0,1.912656
6.0,10.0,10.0,1.9614135
6.0,10.0,11.0,2.0033125
6.0,10.0,12.0,2.0490155
6.0,10.0,13.0,2.0905005
6.0,10.0,14.0,2.134461
6.0,10.0,15.0,2.1750215
6.0,10.0,16.0,2.222422
6.0,10.0,17.0,2.2604575
6.0,10.0,18.0,2.30759
