n,k,m,distance
5,6,29,3.343765
5,6,30,3.405134
5,7,1,1.026389
5,7,2,1.347421
5,7,3,1.525625
5,7,4,1.635145
5,7,5,1.726934
5,7,6,1.802408
5,7,7,1.8744125
5,7,8,1.944398
5,7,9,2.007306
5,7,10,2.076963
5,7,11,2.1377765
5,7,12,2.198432
5,7,13,2.2630615
5,7,14,2.3207255
5,7,15,2.3772815
5,7,16,2.434635
5,7,17,2.4955855
5,7,18,2.5441175
5,7,19,2.6070595
5,7,20,2.6664105
5,7,21,2.715229
5,7,22,2.772316
5,7,23,2.8251045
5,7,24,2.8780545
5,7,25,2.9278745
5,7,26,2.972535
5,7,27,3.027925
5,7,28,3.074939
5,7,29,3.1156245
5,7,30,3.162581
5,8,1,1.026389
5,8,2,1.3462805
5,8,3,1.5240995
5,8,4,1.6260145
5,8,5,1.7099865
5,8,6,1.7777045
5,8,7,1.84361
5,8,8,1.9029225
5,8,9,1.9572505
5,8,10,2.0155615
5,8,11,2.0642685
5,8,12,2.117913
5,8,13,2.170053
5,8,14,2.2179975
5,8,15,2.268549
5,8,16,2.3191315
5,8,17,2.372332
5,8,18,2.4230085
5,8,19,2.473238
5,8,20,2.5217995
5,8,21,2.57017
5,8,22,2.6193895
5,8,23,2.666807
5,8,24,2.7121045
5,8,25,2.764911
5,8,26,2.803075
5,8,27,2.853246
5,8,28,2.8902585
5,8,29,2.93106
5,8,30,2.9769485
5,9,1,1.026389
5,9,2,1.3434115
5,9,3,1.5191075
5,9,4,1.6195005
5,9,5,1.6983015
5,9,6,1.7607605
5,9,7,1.8200625
5,9,8,1.873788
5,9,9,1.924708
5,9,10,1.97244
5,9,11,2.015405
5,9,12,2.05887
5,9,13,2.108784
5,9,14,2.149842
5,9,15,2.194132
5,9,16,2.2345945
5,9,17,2.2782585
5,9,18,2.3261035
5,9,19,2.365458
5,9,20,2.412181
5,9,21,2.4557075
5,9,22,2.496822
5,9,23,2.5422025
5,9,24,2.580016
5,9,25,2.627415
5,9,26,2.665528
5,9,27,2.7104665
5,9,28,2.747722
5,9,29,2.7831545
5,9,30,2.826375
5,10,1,1.026389
5,10,2,1.344975
5,10,3,1.5191735
5,10,4,1.615789
5,10,5,1.692445
5,10,6,1.7506245
5,10,7,1.8033055
5,10,8,1.856804
5,10,9,1.89769
5,10,10,1.9444145
5,10,11,1.982885
5,10,12,2.0253755
5,10,13,2.065066
5,10,14,2.1033805
5,10,15,2.1403005
5,10,16,2.1822965
5,10,17,2.217797
5,10,18,2.2556115
5,10,19,2.2954945
5,10,20,2.336868
5,10,21,2.3725875
5,10,22,2.4122215
5,10,23,2.4515795
5,10,24,2.488794
5,10,25,2.526861
5,10,26,2.561885
5,10,27,2.600821
5,10,28,2.6338395
5,10,29,2.6691205
5,10,30,2.7079375
6,2,1,1.026395
6,2,2,1.624189
6,2,3,2.1116145
6,2,4,2.553505
6,2,5,2.9404875
6,2,6,3.2895315
6,2,7,3.605176
6,2,8,3.889143
6,2,9,4.1335735
6,2,10,4.350803
6,2,11,4.5520855
6,2,12,4.733377
6,2,13,4.8637295
6,2,14,5.0168625
6,2,15,5.1534945
6,2,16,5.2641625
6,2,17,5.3381045
6,2,18,5.4483145
6,2,19,5.509279
6,2,20,5.5814165
6,2,21,5.639173
6,2,22,5.681408
6,2,23,5.738151
6,2,24,5.7663965
6,2,25,5.7959475
6,2,26,5.8346605
6,2,27,5.8620795
6,2,28,5.8789365
6,2,29,5.898683
6,2,30,5.9152885
6,3,1,1.026395
6,3,2,1.4022975
6,3,3,1.6589125
6,3,4,1.892992
6,3,5,2.122508
6,3,6,2.34167
6,3,7,2.566781
6,3,8,2.7659995
6,3,9,2.958123
6,3,10,3.136774
6,3,11,3.2969925
6,3,12,3.4630055
6,3,13,3.6081335
6,3,14,3.761734
6,3,15,3.8829695
6,3,16,4.0272045
6,3,17,4.137519
6,3,18,4.246919
6,3,19,4.3520175
6,3,20,4.45486
6,3,21,4.550563
6,3,22,4.6344685
6,3,23,4.732194
6,3,24,4.7946365
6,3,25,4.8789925
6,3,26,4.942393
6,3,27,5.021139
6,3,28,5.0788825
6,3,29,5.1319355
6,3,30,5.1874505
6,4,1,1.026395
6,4,2,1.36938
6,4,3,1.5787085
6,4,4,1.736087
6,4,5,1.8905925
6,4,6,2.039075
6,4,7,2.19047
6,4,8,2.340194
6,4,9,2.478415
6,4,10,2.6213675
6,4,11,2.741245
6,4,12,2.8778585
6,4,13,3.0025775
6,4,14,3.1160015
6,4,15,3.2275075
6,4,16,3.350705
6,4,17,3.444415
6,4,18,3.5495475
6,4,19,3.6438315
6,4,20,3.744992
6,4,21,3.8351445
6,4,22,3.920184
6,4,23,4.017055
6,4,24,4.0848495
6,4,25,4.1662255
6,4,26,4.2323015
6,4,27,4.317859
6,4,28,4.375778
6,4,29,4.43938
6,4,30,4.5086475
6,5,1,1.026395
6,5,2,1.354121
6,5,3,1.544551
6,5,4,1.6764885
6,5,5,1.8002915
6,5,6,1.912519
6,5,7,2.025951
6,5,8,2.1333025
6,5,9,2.239079
6,5,10,2.3502165
6,5,11,2.4520945
6,5,12,2.5487285
6,5,13,2.649863
6,5,14,2.749008
6,5,15,2.836183
6,5,16,2.9341385
6,5,17,3.021402
6,5,18,3.112662
6,5,19,3.197226
6,5,20,3.2741495
6,5,21,3.358474
6,5,22,3.436556
6,5,23,3.524259
6,5,24,3.585575
6,5,25,3.6720575
6,5,26,3.7355915
6,5,27,3.810552
6,5,28,3.8698595
6,5,29,3.928208
6,5,30,3.9978355
6,6,1,1.026395
6,6,2,1.348608
6,6,3,1.5326835
6,6,4,1.6534845
6,6,5,1.7579635
6,6,6,1.8462125
6,6,7,1.940501
6,6,8,2.0346
6,6,9,2.1165
6,6,10,2.2045705
6,6,11,2.2773235
6,6,12,2.370619
6,6,13,2.446357
6,6,14,2.5258595
6,6,15,2.60583
6,6,16,2.680643
6,6,17,2.758089
6,6,18,2.8303465
6,6,19,2.913647
6,6,20,2.979572
6,6,21,3.0516055
6,6,22,3.1150305
6,6,23,3.1931035
6,6,24,3.2569365
6,6,25,3.3277215
6,6,26,3.3826555
6,6,27,3.455244
6,6,28,3.5054895
6,6,29,3.566676
6,6,30,3.629501
6,7,1,1.026395
6,7,2,1.348033
6,7,3,1.5276235
6,7,4,1.6380615
6,7,5,1.7320175
6,7,6,1.8093465
6,7,7,1.8880325
6,7,8,1.960334
6,7,9,2.0316625
6,7,10,2.1075265
6,7,11,2.171577
6,7,12,2.242482
6,7,13,2.313571
6,7,14,2.377345
6,7,15,2.4430575
6,7,16,2.506125
6,7,17,2.575402
6,7,18,2.638283
6,7,19,2.7040575
6,7,20,2.7619015
6,7,21,2.8226135
6,7,22,2.8872655
6,7,23,2.951402
6,7,24,3.010074
6,7,25,3.070619
6,7,26,3.121104
6,7,27,3.187473
6,7,28,3.243245
6,7,29,3.2872765
6,7,30,3.3469855
6,8,1,1.026395
6,8,2,1.347344
6,8,3,1.5254175
6,8,4,1.6290125
6,8,5,1.7151865
6,8,6,1.785433
6,8,7,1.855796
6,8,8,1.917532
6,8,9,1.9785095
6,8,10,2.0397645
6,8,11,2.094512
6,8,12,2.152288
6,8,13,2.210897
6,8,14,2.2639765
6,8,15,2.3200635
6,8,16,2.377771
6,8,17,2.4348025
6,8,18,2.498107
6,8,19,2.552852
6,8,20,2.6040615
6,8,21,2.658726
6,8,22,2.7104765
6,8,23,2.770625
6,8,24,2.8197065
6,8,25,2.8768515
6,8,26,2.9266655
6,8,27,2.980603
6,8,28,3.0235395
6,8,29,3.0732285
6,8,30,3.122672
6,9,1,1.026395
6,9,2,1.344102
6,9,3,1.520857
6,9,4,1.6208945
6,9,5,1.7023985
6,9,6,1.7651855
6,9,7,1.8274295
6,9,8,1.8854
6,9,9,1.9397085
6,9,10,1.991539
6,9,11,2.039248
6,9,12,2.086514
6,9,13,2.1403485
6,9,14,2.1870785
6,9,15,2.236476
6,9,16,2.28341
6,9,17,2.3306
6,9,18,2.385082
6,9,19,2.429858
6,9,20,2.479902
6,9,21,2.5291935
6,9,22,2.5746125
6,9,23,2.62543
6,9,24,2.670959
6,9,25,2.724656
6,9,26,2.7685625
6,9,27,2.821223
6,9,28,2.858348
6,9,29,2.902696
6,9,30,2.9493835
6,10,1,1.026395
6,10,2,1.344901
6,10,3,1.520186
6,10,4,1.617199
6,10,5,1.695552
6,10,6,1.755709
6,10,7,1.8107755
6,10,8,1.866204
6,10,9,1.912656
6,10,10,1.9614135
6,10,11,2.0033125
6,10,12,2.0490155
6,10,13,2.0905005
6,10,14,2.134461
6,10,15,2.1750215
6,10,16,2.222422
6,10,17,2.2604575
6,10,18,2.30759
6,10,19,2.351718
6,10,20,2.3947385
6,10,21,2.4362545
6,10,22,2.4759315
6,10,23,2.523848
6,10,24,2.5672905
6,10,25,2.611336
6,10,26,2.649519
6,10,27,2.6940685
6,10,28,2.7293585
6,10,29,2.7702815
6,10,30,2.814206
7,2,1,1.026389
7,2,2,1.633568
7,2,3,2.151016
7,2,4,2.6180565
7,2,5,3.0548545
7,2,6,3.4388645
7,2,7,3.7912055
7,2,8,4.12015
7,2,9,4.3983915
7,2,10,4.642241
7,2,11,4.8818895
7,2,12,5.1049145
7,2,13,5.2686105
7,2,14,5.446136
7,2,15,5.6207195
7,2,16,5.766708
7,2,17,5.872255
7,2,18,6.0092115
7,2,19,6.0944225
7,2,20,6.197678
7,2,21,6.2828755
7,2,22,6.3574775
7,2,23,6.4443395
7,2,24,6.5085155
7,2,25,6.55879
7,2,26,6.620167
7,2,27,6.6670165
7,2,28,6.7189425
7,2,29,6.7735685
7,2,30,6.822049
7,3,1,1.026389
7,3,2,1.4052995
7,3,3,1.6706415
7,3,4,1.9203715
7,3,5,2.1626035
7,3,6,2.3984135
7,3,7,2.630793
7,3,8,2.850262
7,3,9,3.0511445
7,3,10,3.243401
7,3,11,3.4255525
7,3,12,3.6067235
7,3,13,3.7677725
7,3,14,3.9341555
7,3,15,4.071039
7,3,16,4.236867
7,3,17,4.3711035
7,3,18,4.511688
7,3,19,4.6428825
7,3,20,4.7658625
7,3,21,4.8851645
7,3,22,4.979355
7,3,23,5.0935205
7,3,24,5.189852
7,3,25,5.2640385
7,3,26,5.3619735
7,3,27,5.451208
7,3,28,5.5279485
7,3,29,5.609599
7,3,30,5.6833425
7,4,1,1.026389
7,4,2,1.36672
7,4,3,1.57938
7,4,4,1.7445815
7,4,5,1.905776
7,4,6,2.0693435
7,4,7,2.2242
7,4,8,2.3797175
7,4,9,2.532709
7,4,10,2.682121
7,4,11,2.810586
7,4,12,2.9596545
7,4,13,3.093934
7,4,14,3.216458
7,4,15,3.339121
7,4,16,3.470864
7,4,17,3.5806185
7,4,18,3.7031275
7,4,19,3.820159
7,4,20,3.920636
7,4,21,4.0338905
7,4,22,4.1243605
7,4,23,4.228544
7,4,24,4.317729
7,4,25,4.3995845
7,4,26,4.4913805
7,4,27,4.577728
7,4,28,4.661719
7,4,29,4.7328705
7,4,30,4.82298
7,5,1,1.026389
7,5,2,1.3545085
7,5,3,1.5483715
7,5,4,1.6828665
7,5,5,1.8124775
7,5,6,1.9281875
7,5,7,2.0459445
7,5,8,2.1614015
7,5,9,2.272113
7,5,10,2.3886435
7,5,11,2.4974245
7,5,12,2.6085415
7,5,13,2.7136595
7,5,14,2.816208
7,5,15,2.91418
7,5,16,3.021038
7,5,17,3.1169305
7,5,18,3.2186305
7,5,19,3.3131695
7,5,20,3.398167
7,5,21,3.4924155
7,5,22,3.5801555
7,5,23,3.6690595
7,5,24,3.746998
7,5,25,3.8298705
7,5,26,3.916065
7,5,27,3.993911
7,5,28,4.0669295
7,5,29,4.137371
7,5,30,4.216998
7,6,1,1.026389
7,6,2,1.3494085
7,6,3,1.5368
7,6,4,1.6575175
7,6,5,1.7674685
7,6,6,1.860109
7,6,7,1.9556585
7,6,8,2.0526705
7,6,9,2.1400855
7,6,10,2.2345895
7,6,11,2.31087
7,6,12,2.407129
7,6,13,2.492234
7,6,14,2.577875
7,6,15,2.6647705
7,6,16,2.7422295
7,6,17,2.8230635
7,6,18,2.9073635
7,6,19,2.9959015
7,6,20,3.071688
7,6,21,3.1569875
7,6,22,3.22533
7,6,23,3.3070955
7,6,24,3.3815175
7,6,25,3.4523785
7,6,26,3.5267125
7,6,27,3.595067
7,6,28,3.658877
7,6,29,3.726025
7,6,30,3.795764
7,7,1,1.026389
7,7,2,1.3471165
7,7,3,1.5265675
7,7,4,1.639551
7,7,5,1.735361
7,7,6,1.817236
7,7,7,1.89459
7,7,8,1.972905
7,7,9,2.047979
7,7,10,2.124862
7,7,11,2.1938965
7,7,12,2.2695515
7,7,13,2.342102
7,7,14,2.410507
7,7,15,2.484701
7,7,16,2.5520235
7,7,17,2.627041
7,7,18,2.6976405
7,7,19,2.7693025
7,7,20,2.833515
7,7,21,2.9021015
7,7,22,2.9700455
7,7,23,3.0374195
7,7,24,3.1037905
7,7,25,3.166265
7,7,26,3.2282775
7,7,27,3.295344
7,7,28,3.356522
7,7,29,3.4103005
7,7,30,3.478445
7,8,1,1.026389
7,8,2,1.3468355
7,8,3,1.5269525
7,8,4,1.6311015
7,8,5,1.7193415
7,8,6,1.791414
7,8,7,1.862283
7,8,8,1.9277365
7,8,9,1.991
7,8,10,2.057444
7,8,11,2.1142065
7,8,12,2.1771445
7,8,13,2.237559
7,8,14,2.294335
7,8,15,2.3569385
7,8,16,2.419585
7,8,17,2.480016
7,8,18,2.548727
7,8,19,2.605393
7,8,20,2.660968
7,8,21,2.726058
7,8,22,2.7800615
7,8,23,2.8427995
7,8,24,2.8990535
7,8,25,2.954061
7,8,26,3.0128155
7,8,27,3.069542
7,8,28,3.1196445
7,8,29,3.174166
7,8,30,3.2295015
7,9,1,1.026389
7,9,2,1.3447575
7,9,3,1.5216795
7,9,4,1.623251
7,9,5,1.7066915
7,9,6,1.771788
7,9,7,1.8340605
7,9,8,1.8937455
7,9,9,1.9513795
7,9,10,2.008286
7,9,11,2.054561
7,9,12,2.106531
7,9,13,2.1640675
7,9,14,2.213607
7,9,15,2.268553
7,9,16,2.3186885
7,9,17,2.3675095
7,9,18,2.427195
7,9,19,2.4772095
7,9,20,2.5312015
7,9,21,2.584498
7,9,22,2.6318905
7,9,23,2.685846
7,9,24,2.7358695
7,9,25,2.7887185
7,9,26,2.8428875
7,9,27,2.894038
7,9,28,2.9415075
7,9,29,2.989735
7,9,30,3.0378305
7,10,1,1.026389
7,10,2,1.3446825
7,10,3,1.520643
7,10,4,1.618698
7,10,5,1.698358
7,10,6,1.760543
7,10,7,1.81607
7,10,8,1.8722205
7,10,9,1.9210135
7,10,10,1.973096
7,10,11,2.01671
7,10,12,2.0640825
7,10,13,2.1101035
7,10,14,2.154085
7,10,15,2.1999035
7,10,16,2.252062
7,10,17,2.292235
7,10,18,2.344544
7,10,19,2.3909965
7,10,20,2.4358925
7,10,21,2.4820955
7,10,22,2.5273395
7,10,23,2.5773495
7,10,24,2.622981
7,10,25,2.6675185
7,10,26,2.7111335
7,10,27,2.7579975
7,10,28,2.798526
7,10,29,2.8413405
7,10,30,2.892583
8,2,1,1.026387
8,2,2,1.63449
8,2,3,2.167152
8,2,4,2.6579545
8,2,5,3.1105145
8,2,6,3.513816
8,2,7,3.9123735
8,2,8,4.282137
8,2,9,4.5825815
8,2,10,4.8838355
8,2,11,5.1489875
8,2,12,5.3922485
8,2,13,5.6145405
8,2,14,5.816755
8,2,15,6.007208
8,2,16,6.2019705
8,2,17,6.327908
8,2,18,6.507266
8,2,19,6.637394
8,2,20,6.7610485
8,2,21,6.8665715
8,2,22,6.975554
8,2,23,7.0669035
8,2,24,7.1541625
8,2,25,7.2419055
8,2,26,7.3185255
8,2,27,7.384915
8,2,28,7.4360625
8,2,29,7.5021745
8,2,30,7.539004
8,3,1,1.026387
8,3,2,1.40636
8,3,3,1.674364
8,3,4,1.926143
8,3,5,2.1838245
8,3,6,2.42886
8,3,7,2.6761745
8,3,8,2.903134
8,3,9,3.120073
8,3,10,3.3344815
8,3,11,3.5310015
8,3,12,3.718842
8,3,13,3.9031115
8,3,14,4.088945
8,3,15,4.2445525
8,3,16,4.424142
8,3,17,4.5700815
8,3,18,4.737482
8,3,19,4.8847635
8,3,20,5.0178095
8,3,21,5.1478295
8,3,22,5.2621355
8,3,23,5.392574
8,3,24,5.5013655
8,3,25,5.6187405
8,3,26,5.701005
8,3,27,5.8301585
8,3,28,5.915554
8,3,29,6.012233
8,3,30,6.0939315
8,4,1,1.026387
8,4,2,1.3714125
8,4,3,1.5842775
8,4,4,1.7486285
8,4,5,1.920004
8,4,6,2.084983
8,4,7,2.2526715
8,4,8,2.4165375
8,4,9,2.568204
8,4,10,2.7300675
8,4,11,2.874897
8,4,12,3.024233
8,4,13,3.1692795
8,4,14,3.3092395
8,4,15,3.4450435
8,4,16,3.591807
8,4,17,3.703113
8,4,18,3.8327225
8,4,19,3.9608835
8,4,20,4.08599
8,4,21,4.197326
8,4,22,4.301498
8,4,23,4.4193715
8,4,24,4.5064415
8,4,25,4.619017
8,4,26,4.709028
8,4,27,4.8157405
8,4,28,4.9017265
8,4,29,4.9940315
8,4,30,5.0792615
8,5,1,1.026387
8,5,2,1.3541585
8,5,3,1.547198
8,5,4,1.6840485
8,5,5,1.8163095
8,5,6,1.9385
8,5,7,2.0614825
8,5,8,2.1870125
8,5,9,2.298056
8,5,10,2.4217375
8,5,11,2.534279
8,5,12,2.65184
8,5,13,2.7631555
8,5,14,2.879342
8,5,15,2.9804985
8,5,16,3.1024785
8,5,17,3.199753
8,5,18,3.307187
8,5,19,3.407326
8,5,20,3.50766
8,5,21,3.6080385
8,5,22,3.694401
8,5,23,3.7974855
8,5,24,3.8783815
8,5,25,3.9868085
8,5,26,4.067119
8,5,27,4.159801
8,5,28,4.2353135
8,5,29,4.318501
8,5,30,4.4027325
8,6,1,1.026387
8,6,2,1.3485525
8,6,3,1.5353885
8,6,4,1.657476
8,6,5,1.768358
8,6,6,1.864958
8,6,7,1.966137
8,6,8,2.0659255
8,6,9,2.1569115
8,6,10,2.2511425
8,6,11,2.3350025
8,6,12,2.4363185
8,6,13,2.521179
8,6,14,2.6122995
8,6,15,2.706627
8,6,16,2.795468
8,6,17,2.8769185
8,6,18,2.967969
8,6,19,3.0633945
8,6,20,3.150472
8,6,21,3.232707
8,6,22,3.307759
8,6,23,3.397739
8,6,24,3.4769475
8,6,25,3.558047
8,6,26,3.629841
8,6,27,3.7164785
8,6,28,3.781474
8,6,29,3.860821
8,6,30,3.9305975
8,7,1,1.026387
8,7,2,1.348128
8,7,3,1.528806
8,7,4,1.6414455
8,7,5,1.7396085
8,7,6,1.822984
8,7,7,1.9052895
8,7,8,1.985025
8,7,9,2.0622325
8,7,10,2.1451895
8,7,11,2.217854
8,7,12,2.2961075
8,7,13,2.371606
8,7,14,2.447464
8,7,15,2.523378
8,7,16,2.5975395
8,7,17,2.6690115
8,7,18,2.744536
8,7,19,2.8215985
8,7,20,2.8944115
8,7,21,2.965259
8,7,22,3.0363995
8,7,23,3.1098775
8,7,24,3.178197
8,7,25,3.2553235
8,7,26,3.3149155
8,7,27,3.3871085
8,7,28,3.456097
8,7,29,3.515408
8,7,30,3.5840035
8,8,1,1.026387
8,8,2,1.346656
8,8,3,1.526117
8,8,4,1.6307435
8,8,5,1.720265
8,8,6,1.793833
8,8,7,1.868343
8,8,8,1.9357605
8,8,9,2.0023375
8,8,10,2.0697355
8,8,11,2.130126
8,8,12,2.194858
8,8,13,2.2572145
8,8,14,2.318033
8,8,15,2.383904
8,8,16,2.449952
8,8,17,2.512259
8,8,18,2.5845555
8,8,19,2.647459
8,8,20,2.7077695
8,8,21,2.771718
8,8,22,2.831015
8,8,23,2.8997435
8,8,24,2.954288
8,8,25,3.0251145
8,8,26,3.080992
8,8,27,3.143946
8,8,28,3.200335
8,8,29,3.2610415
8,8,30,3.3164415
8,9,1,1.026387
8,9,2,1.343803
8,9,3,1.521191
8,9,4,1.623255
8,9,5,1.7065765
8,9,6,1.7739095
8,9,7,1.8397215
8,9,8,1.9015345
8,9,9,1.9608305
8,9,10,2.018099
8,9,11,2.06936
8,9,12,2.123111
8,9,13,2.180431
8,9,14,2.2335345
8,9,15,2.290254
8,9,16,2.3452735
8,9,17,2.3997545
8,9,18,2.4611055
8,9,19,2.513573
8,9,20,2.570279
8,9,21,2.6257415
8,9,22,2.6762625
8,9,23,2.7337765
8,9,24,2.78836
8,9,25,2.849208
8,9,26,2.8997825
8,9,27,2.95823
8,9,28,3.0066845
8,9,29,3.0622745
8,9,30,3.113395
8,10,1,1.026387
8,10,2,1.3456315
8,10,3,1.5203885
8,10,4,1.6189725
8,10,5,1.698207
8,10,6,1.761546
8,10,7,1.81823
8,10,8,1.8783595
8,10,9,1.9259265
8,10,10,1.980059
8,10,11,2.025452
8,10,12,2.0764605
8,10,13,2.1211685
8,10,14,2.1701585
8,10,15,2.2168695
8,10,16,2.271435
8,10,17,2.313452
8,10,18,2.3669225
8,10,19,2.4164785
8,10,20,2.467517
8,10,21,2.514048
8,10,22,2.5611295
8,10,23,2.612239
8,10,24,2.6639155
8,10,25,2.715569
8,10,26,2.7612715
8,10,27,2.8090545
8,10,28,2.85118
8,10,29,2.9025185
8,10,30,2.9495955
9,2,1,1.026395
9,2,2,1.642711
9,2,3,2.1864485
9,2,4,2.703976
9,2,5,3.1719745
9,2,6,3.603765
9,2,7,4.0137785
9,2,8,4.406806
9,2,9,4.7584995
9,2,10,5.065511
9,2,11,5.356925
9,2,12,5.6536905
9,2,13,5.873081
9,2,14,6.1136785
9,2,15,6.345832
9,2,16,6.5666745
9,2,17,6.7197195
9,2,18,6.9053985
9,2,19,7.0704955
9,2,20,7.217227
9,2,21,7.3485425
9,2,22,7.472387
9,2,23,7.5961725
9,2,24,7.70986
9,2,25,7.796134
9,2,26,7.8997035
9,2,27,7.9833575
9,2,28,8.0690435
9,2,29,8.1581015
9,2,30,8.230334
9,3,1,1.026395
9,3,2,1.4087475
9,3,3,1.679444
9,3,4,1.9417205
9,3,5,2.201512
9,3,6,2.457688
9,3,7,2.7136405
9,3,8,2.953629
9,3,9,3.181945
9,3,10,3.409728
9,3,11,3.6096895
9,3,12,3.8323275
9,3,13,4.0121875
9,3,14,4.2096305
9,3,15,4.394005
9,3,16,4.575279
9,3,17,4.73612
9,3,18,4.9037165
9,3,19,5.069704
9,3,20,5.217365
9,3,21,5.3674405
9,3,22,5.5029575
9,3,23,5.6521265
9,3,24,5.7672035
9,3,25,5.889188
9,3,26,5.9954385
9,3,27,6.12697
9,3,28,6.233518
9,3,29,6.3495145
9,3,30,6.446835
9,4,1,1.026395
9,4,2,1.3698675
9,4,3,1.584295
9,4,4,1.7555145
9,4,5,1.9261505
9,4,6,2.096634
9,4,7,2.2683975
9,4,8,2.439467
9,4,9,2.6021815
9,4,10,2.773845
9,4,11,2.915826
9,4,12,3.0798105
9,4,13,3.230819
9,4,14,3.3758605
9,4,15,3.522827
9,4,16,3.6669655
9,4,17,3.797464
9,4,18,3.9322895
9,4,19,4.061601
9,4,20,4.197297
9,4,21,4.3229645
9,4,22,4.429923
9,4,23,4.5605895
9,4,24,4.666177
9,4,25,4.7720425
9,4,26,4.8820745
9,4,27,4.993813
9,4,28,5.088828
9,4,29,5.195273
9,4,30,5.299075
9,5,1,1.026395
9,5,2,1.3557435
9,5,3,1.5490915
9,5,4,1.6889995
9,5,5,1.8211725
9,5,6,1.9467955
9,5,7,2.071287
9,5,8,2.198314
9,5,9,2.3167565
9,5,10,2.447369
9,5,11,2.5602565
9,5,12,2.6871175
9,5,13,2.802815
9,5,14,2.9244835
9,5,15,3.0332055
9,5,16,3.1530645
9,5,17,3.2608005
9,5,18,3.373043
9,5,19,3.4829135
9,5,20,3.5787825
9,5,21,3.690746
9,5,22,3.7897435
9,5,23,3.8993495
9,5,24,3.9854825
9,5,25,4.0877695
9,5,26,4.18228
9,5,27,4.277065
9,5,28,4.3617475
9,5,29,4.4502935
9,5,30,4.5411535
9,6,1,1.026395
9,6,2,1.3487885
9,6,3,1.536518
9,6,4,1.660747
9,6,5,1.7719075
9,6,6,1.8704185
9,6,7,1.9726685
9,6,8,2.077123
9,6,9,2.1696315
9,6,10,2.2741425
9,6,11,2.3573225
9,6,12,2.464578
9,6,13,2.5544705
9,6,14,2.6475905
9,6,15,2.7469675
9,6,16,2.834726
9,6,17,2.92506
9,6,18,3.017424
9,6,19,3.120227
9,6,20,3.203912
9,6,21,3.296471
9,6,22,3.375986
9,6,23,3.469402
9,6,24,3.5579315
9,6,25,3.6366375
9,6,26,3.719138
9,6,27,3.802847
9,6,28,3.8759425
9,6,29,3.959778
9,6,30,4.041615
9,7,1,1.026395
9,7,2,1.3488305
9,7,3,1.5294425
9,7,4,1.645238
9,7,5,1.742988
9,7,6,1.826864
9,7,7,1.910799
9,7,8,1.993656
9,7,9,2.0721825
9,7,10,2.158616
9,7,11,2.2315975
9,7,12,2.3145665
9,7,13,2.3932365
9,7,14,2.471727
9,7,15,2.552863
9,7,16,2.628525
9,7,17,2.706677
9,7,18,2.7821505
9,7,19,2.863962
9,7,20,2.9366175
9,7,21,3.0159135
9,7,22,3.088989
9,7,23,3.164955
9,7,24,3.243882
9,7,25,3.3160795
9,7,26,3.385191
9,7,27,3.4599025
9,7,28,3.531611
9,7,29,3.5956115
9,7,30,3.6705215
9,8,1,1.026395
9,8,2,1.34769
9,8,3,1.526838
9,8,4,1.633173
9,8,5,1.7230555
9,8,6,1.7983315
9,8,7,1.874429
9,8,8,1.942817
9,8,9,2.0102205
9,8,10,2.081865
9,8,11,2.1408405
9,8,12,2.2111725
9,8,13,2.275202
9,8,14,2.3378465
9,8,15,2.4070825
9,8,16,2.4748705
9,8,17,2.540928
9,8,18,2.6147575
9,8,19,2.6782245
9,8,20,2.7424415
9,8,21,2.8112065
9,8,22,2.8745815
9,8,23,2.9454845
9,8,24,3.0062075
9,8,25,3.071929
9,8,26,3.137196
9,8,27,3.199206
9,8,28,3.261321
9,8,29,3.3237795
9,8,30,3.387398
9,9,1,1.026395
9,9,2,1.3447555
9,9,3,1.522272
9,9,4,1.624594
9,9,5,1.7084065
9,9,6,1.7757395
9,9,7,1.8421375
9,9,8,1.9057895
9,9,9,1.964617
9,9,10,2.026182
9,9,11,2.075788
9,9,12,2.1331395
9,9,13,2.1929005
9,9,14,2.2488355
9,9,15,2.3096875
9,9,16,2.36465
9,9,17,2.42196
9,9,18,2.484776
9,9,19,2.538982
9,9,20,2.599264
9,9,21,2.659924
9,9,22,2.710238
9,9,23,2.7723405
9,9,24,2.829656
9,9,25,2.887688
9,9,26,2.9460675
9,9,27,3.005205
9,9,28,3.0575735
9,9,29,3.114236
9,9,30,3.1723765
9,10,1,1.026395
9,10,2,1.345209
9,10,3,1.5205035
9,10,4,1.620552
9,10,5,1.700285
9,10,6,1.763384
9,10,7,1.821675
9,10,8,1.882052
9,10,9,1.931542
9,10,10,1.9875945
9,10,11,2.033944
9,10,12,2.087304
9,10,13,2.132931
9,10,14,2.1856575
9,10,15,2.2342515
9,10,16,2.289896
9,10,17,2.3356265
9,10,18,2.3895365
9,10,19,2.4413615
9,10,20,2.4911195
9,10,21,2.5441145
9,10,22,2.592102
9,10,23,2.646472
9,10,24,2.7009545
9,10,25,2.747738
9,10,26,2.800678
9,10,27,2.849755
9,10,28,2.8967295
9,10,29,2.946961
9,10,30,3.001824
10,2,1,1.026387
10,2,2,1.6466755
10,2,3,2.2039455
10,2,4,2.7326775
10,2,5,3.2197145
10,2,6,3.6794565
10,2,7,4.0905
10,2,8,4.5125265
10,2,9,4.8779065
10,2,10,5.214616
10,2,11,5.533391
10,2,12,5.8623795
10,2,13,6.125137
10,2,14,6.3885125
