n,k,m,distance
9,7,17,18.39400003
9,7,18,19.03950003
9,7,19,19.68250003
9,7,20,20.29700003
9,7,21,20.93850004
9,7,22,21.50100004
9,7,23,22.11200004
9,7,24,22.68450004
9,7,25,23.26600004
9,7,26,23.83500004
9,7,27,24.40450004
9,7,28,24.94750004
9,7,29,25.45950004
9,7,30,25.97800004
9,8,1,7.20700001
9,8,2,9.47500001
9,8,3,10.74150002
9,8,4,11.54550002
9,8,5,12.27050002
9,8,6,12.90750002
9,8,7,13.55400002
9,8,8,14.17100002
9,8,9,14.79200002
9,8,10,15.45800002
9,8,11,16.02400002
9,8,12,16.70150002
9,8,13,17.32250002
9,8,14,17.95150003
9,8,15,18.58550003
9,8,16,19.23850003
9,8,17,19.84050003
9,8,18,20.52500003
9,8,19,21.15600003
9,8,20,21.79750003
9,8,21,22.41550003
9,8,22,22.99700003
9,8,23,23.65300003
9,8,24,24.26450003
9,8,25,24.83700004
9,8,26,25.45650004
9,8,27,26.04800004
9,8,28,26.59450004
9,8,29,27.15250004
9,8,30,27.74600004
9,9,1,8.21400001
9,9,2,10.79750001
9,9,3,12.23900002
9,9,4,13.11100002
9,9,5,13.85350002
9,9,6,14.50450002
9,9,7,15.14750002
9,9,8,15.77350002
9,9,9,16.39400002
9,9,10,17.03100002
9,9,11,17.57500002
9,9,12,18.23050002
9,9,13,18.85250002
9,9,14,19.48950002
9,9,15,20.10550003
9,9,16,20.72600003
9,9,17,21.33800003
9,9,18,22.02200003
9,9,19,22.61700003
9,9,20,23.27600003
9,9,21,23.95400003
9,9,22,24.49300003
9,9,23,25.16450003
9,9,24,25.77200003
9,9,25,26.33500003
9,9,26,27.02750003
9,9,27,27.58300003
9,9,28,28.14750004
9,9,29,28.73700004
9,9,30,29.35950004
9,10,1,9.25200001
9,10,2,12.13450001
9,10,3,13.72900002
9,10,4,14.67800002
9,10,5,15.47900002
9,10,6,16.13300002
9,10,7,16.77600002
9,10,8,17.42450002
9,10,9,18.01550002
9,10,10,18.66600002
9,10,11,19.21050002
9,10,12,19.85000002
9,10,13,20.42550002
9,10,14,21.05050002
9,10,15,21.66250002
9,10,16,22.31850002
9,10,17,22.89450003
9,10,18,23.53950003
9,10,19,24.17550003
9,10,20,24.80450003
9,10,21,25.45850003
9,10,22,26.02100003
9,10,23,26.66500003
9,10,24,27.32800003
9,10,25,27.90300003
9,10,26,28.58900003
9,10,27,29.15850003
9,10,28,29.73450003
9,10,29,30.32050003
9,10,30,30.94250003
10,2,1,1.00000001
10,2,2,1.90350002
10,2,3,2.72250003
10,2,4,3.47250004
10,2,5,4.10850004
10,2,6,4.69850005
10,2,7,5.22200005
10,2,8,5.72150006
10,2,9,6.12250006
10,2,10,6.50800007
10,2,11,6.84700007
10,2,12,7.18650007
10,2,13,7.44400008
10,2,14,7.68450008
10,2,15,7.94050008
10,2,16,8.14850008
10,2,17,8.30550008
10,2,18,8.50750009
10,2,19,8.63800009
10,2,20,8.78750009
10,2,21,8.91050009
10,2,22,9.00850009
10,2,23,9.09200009
10,2,24,9.20200009
10,2,25,9.26300009
10,2,26,9.3385001
10,2,27,9.4360001
10,2,28,9.4720001
10,2,29,9.5200001
10,2,30,9.5800001
10,3,1,2.02000001
10,3,2,2.94800001
10,3,3,3.60300002
10,3,4,4.31700002
10,3,5,5.04000003
10,3,6,5.76850003
10,3,7,6.47100003
10,3,8,7.16300004
10,3,9,7.78250004
10,3,10,8.39500004
10,3,11,8.98150005
10,3,12,9.55850005
10,3,13,10.05300005
10,3,14,10.57450005
10,3,15,11.04800006
10,3,16,11.49550006
10,3,17,11.90900006
10,3,18,12.35100006
10,3,19,12.75100006
10,3,20,13.12850007
10,3,21,13.47600007
10,3,22,13.77000007
10,3,23,14.10200007
10,3,24,14.42250007
10,3,25,14.69250007
10,3,26,14.94700008
10,3,27,15.22200008
10,3,28,15.45650008
10,3,29,15.68800008
10,3,30,15.86200008
10,4,1,3.07100001
10,4,2,4.21400001
10,4,3,4.93400002
10,4,4,5.59800002
10,4,5,6.28400002
10,4,6,6.99700002
10,4,7,7.69800003
10,4,8,8.43200003
10,4,9,9.12950003
10,4,10,9.81700003
10,4,11,10.46450004
10,4,12,11.13800004
10,4,13,11.74300004
10,4,14,12.37850004
10,4,15,12.98450004
10,4,16,13.57500005
10,4,17,14.07200005
10,4,18,14.66150005
10,4,19,15.18600005
10,4,20,15.68450005
10,4,21,16.15600005
10,4,22,16.59550006
10,4,23,17.07050006
10,4,24,17.51750006
10,4,25,17.95450006
10,4,26,18.31850006
10,4,27,18.75500006
10,4,28,19.11200006
10,4,29,19.45600007
10,4,30,19.84700007
10,5,1,4.08900001
10,5,2,5.51000001
10,5,3,6.35600002
10,5,4,7.02400002
10,5,5,7.68350002
10,5,6,8.37000002
10,5,7,9.06050002
10,5,8,9.76200002
10,5,9,10.46200003
10,5,10,11.15750003
10,5,11,11.82950003
10,5,12,12.53950003
10,5,13,13.19600003
10,5,14,13.86200003
10,5,15,14.51150004
10,5,16,15.11650004
10,5,17,15.75450004
10,5,18,16.39100004
10,5,19,16.99150004
10,5,20,17.57200004
10,5,21,18.13100005
10,5,22,18.66200005
10,5,23,19.23000005
10,5,24,19.75100005
10,5,25,20.25850005
10,5,26,20.72850005
10,5,27,21.26650005
10,5,28,21.70850005
10,5,29,22.15500006
10,5,30,22.63200006
10,6,1,5.11400001
10,6,2,6.82200001
10,6,3,7.79250002
10,6,4,8.50150002
10,6,5,9.18850002
10,6,6,9.85300002
10,6,7,10.52600002
10,6,8,11.19550002
10,6,9,11.87150002
10,6,10,12.56500003
10,6,11,13.22200003
10,6,12,13.95750003
10,6,13,14.61250003
10,6,14,15.30800003
10,6,15,15.97400003
10,6,16,16.62950003
10,6,17,17.25500003
10,6,18,17.94650004
10,6,19,18.58550004
10,6,20,19.19700004
10,6,21,19.79300004
10,6,22,20.40200004
10,6,23,21.01050004
10,6,24,21.59250004
10,6,25,22.14800004
10,6,26,22.68850005
10,6,27,23.26850005
10,6,28,23.78500005
10,6,29,24.29150005
10,6,30,24.89050005
10,7,1,6.14400001
10,7,2,8.12700001
10,7,3,9.26700002
10,7,4,10.02650002
10,7,5,10.71750002
10,7,6,11.35200002
10,7,7,12.02150002
10,7,8,12.69950002
10,7,9,13.34350002
10,7,10,14.03200002
10,7,11,14.67100002
10,7,12,15.38200003
10,7,13,16.03800003
10,7,14,16.71850003
10,7,15,17.39600003
10,7,16,18.05150003
10,7,17,18.68750003
10,7,18,19.39000003
10,7,19,20.05500003
10,7,20,20.70750003
10,7,21,21.34250004
10,7,22,21.94650004
10,7,23,22.59650004
10,7,24,23.24000004
10,7,25,23.86400004
10,7,26,24.43800004
10,7,27,25.07150004
10,7,28,25.62350004
10,7,29,26.14300004
10,7,30,26.76800005
10,8,1,7.20700001
10,8,2,9.47700001
10,8,3,10.74900002
10,8,4,11.55300002
10,8,5,12.28750002
10,8,6,12.94300002
10,8,7,13.59000002
10,8,8,14.23000002
10,8,9,14.86250002
10,8,10,15.52950002
10,8,11,16.14300002
10,8,12,16.82950002
10,8,13,17.48200003
10,8,14,18.13750003
10,8,15,18.79800003
10,8,16,19.46900003
10,8,17,20.10200003
10,8,18,20.82000003
10,8,19,21.51500003
10,8,20,22.15900003
10,8,21,22.78150003
10,8,22,23.43300003
10,8,23,24.10950003
10,8,24,24.76400004
10,8,25,25.38500004
10,8,26,25.98500004
10,8,27,26.64800004
10,8,28,27.22700004
10,8,29,27.76800004
10,8,30,28.47000004
10,9,1,8.21400001
10,9,2,10.80100001
10,9,3,12.24450002
10,9,4,13.12150002
10,9,5,13.86850002
10,9,6,14.54550002
10,9,7,15.19350002
10,9,8,15.83700002
10,9,9,16.47100002
10,9,10,17.12400002
10,9,11,17.68800002
10,9,12,18.36200002
10,9,13,19.02650002
10,9,14,19.66050002
10,9,15,20.29950003
10,9,16,20.93350003
10,9,17,21.58950003
10,9,18,22.31700003
10,9,19,22.96100003
10,9,20,23.62650003
10,9,21,24.29900003
10,9,22,24.89750003
10,9,23,25.62350003
10,9,24,26.25800003
10,9,25,26.88600003
10,9,26,27.54700003
10,9,27,28.18350004
10,9,28,28.78900004
10,9,29,29.35800004
10,9,30,30.06850004
10,10,1,9.25200001
10,10,2,12.13750001
10,10,3,13.73900002
10,10,4,14.68450002
10,10,5,15.49700002
10,10,6,16.16550002
10,10,7,16.81750002
10,10,8,17.46900002
10,10,9,18.08350002
10,10,10,18.74950002
10,10,11,19.31800002
10,10,12,19.94850002
10,10,13,20.59100002
10,10,14,21.20550002
10,10,15,21.84850002
10,10,16,22.51650003
10,10,17,23.12700003
10,10,18,23.80000003
10,10,19,24.48900003
10,10,20,25.15400003
10,10,21,25.79650003
10,10,22,26.40200003
10,10,23,27.08500003
10,10,24,27.75450003
10,10,25,28.39750003
10,10,26,29.06550003
10,10,27,29.66500003
10,10,28,30.30550003
10,10,29,30.88600003
10,10,30,31.59100004
11,2,1,1.00000001
11,2,2,1.90700002
11,2,3,2.73600003
11,2,4,3.50500004
11,2,5,4.16900004
11,2,6,4.79450005
11,2,7,5.34600005
11,2,8,5.85050006
11,2,9,6.31200006
11,2,10,6.74200007
11,2,11,7.12400007
11,2,12,7.45550008
11,2,13,7.76200008
11,2,14,8.04650008
11,2,15,8.32050008
11,2,16,8.59750009
11,2,17,8.78200009
11,2,18,9.00900009
11,2,19,9.17950009
11,2,20,9.33600009
11,2,21,9.5275001
11,2,22,9.6430001
11,2,23,9.7445001
11,2,24,9.8650001
11,2,25,9.9575001
11,2,26,10.0800001
11,2,27,10.1725001
11,2,28,10.2065001
11,2,29,10.2710001
11,2,30,10.35200011
11,3,1,2.02000001
11,3,2,2.95050001
11,3,3,3.60250002
11,3,4,4.33300002
11,3,5,5.07550003
11,3,6,5.82700003
11,3,7,6.55250003
11,3,8,7.23400004
11,3,9,7.90750004
11,3,10,8.56650004
11,3,11,9.16450005
11,3,12,9.76100005
11,3,13,10.28850005
11,3,14,10.85600005
11,3,15,11.36500006
11,3,16,11.87800006
11,3,17,12.32650006
11,3,18,12.79850006
11,3,19,13.19700007
11,3,20,13.64350007
11,3,21,13.99400007
11,3,22,14.37250007
11,3,23,14.73700007
11,3,24,15.04950008
11,3,25,15.36350008
11,3,26,15.67000008
11,3,27,15.97200008
11,3,28,16.23300008
11,3,29,16.50600008
11,3,30,16.71200008
11,4,1,3.07200001
11,4,2,4.21950001
11,4,3,4.93950002
11,4,4,5.61100002
11,4,5,6.30850002
11,4,6,7.03000002
11,4,7,7.75150003
11,4,8,8.47400003
11,4,9,9.20650003
11,4,10,9.95350003
11,4,11,10.60650004
11,4,12,11.29950004
11,4,13,11.93150004
11,4,14,12.60500004
11,4,15,13.22300004
11,4,16,13.86850005
11,4,17,14.38400005
11,4,18,15.00300005
11,4,19,15.53150005
11,4,20,16.09850005
11,4,21,16.61150006
11,4,22,17.09750006
11,4,23,17.61600006
11,4,24,18.05150006
11,4,25,18.54900006
11,4,26,18.94550006
11,4,27,19.43700007
11,4,28,19.82700007
11,4,29,20.22750007
11,4,30,20.62600007
11,5,1,4.08800001
11,5,2,5.51100001
11,5,3,6.35200002
11,5,4,7.03050002
11,5,5,7.69750002
11,5,6,8.39750002
11,5,7,9.09800002
11,5,8,9.81450002
11,5,9,10.54450003
11,5,10,11.25900003
11,5,11,11.95850003
11,5,12,12.67450003
11,5,13,13.34900003
11,5,14,14.05900004
11,5,15,14.72500004
11,5,16,15.40600004
11,5,17,16.01750004
11,5,18,16.68650004
11,5,19,17.29750004
11,5,20,17.93450005
11,5,21,18.52400005
11,5,22,19.10600005
11,5,23,19.68050005
11,5,24,20.20600005
11,5,25,20.77500005
11,5,26,21.29700005
11,5,27,21.84700006
11,5,28,22.33950006
11,5,29,22.81400006
11,5,30,23.31550006
11,6,1,5.11400001
11,6,2,6.82550001
11,6,3,7.79300002
11,6,4,8.50700002
11,6,5,9.19600002
11,6,6,9.87700002
11,6,7,10.55850002
11,6,8,11.23200002
11,6,9,11.94050002
11,6,10,12.68300003
11,6,11,13.33050003
11,6,12,14.09900003
11,6,13,14.76200003
11,6,14,15.47950003
11,6,15,16.18000003
11,6,16,16.86750003
11,6,17,17.48200004
11,6,18,18.20950004
11,6,19,18.84850004
11,6,20,19.50550004
11,6,21,20.15900004
11,6,22,20.79700004
11,6,23,21.41750004
11,6,24,22.01300004
11,6,25,22.63950005
11,6,26,23.21150005
11,6,27,23.82600005
11,6,28,24.41300005
11,6,29,24.92400005
11,6,30,25.51500005
11,7,1,6.14400001
11,7,2,8.12800001
11,7,3,9.26200002
11,7,4,10.02950002
11,7,5,10.72700002
11,7,6,11.37050002
11,7,7,12.04250002
11,7,8,12.71500002
11,7,9,13.38150002
11,7,10,14.10550002
11,7,11,14.75650002
11,7,12,15.47700003
11,7,13,16.14950003
11,7,14,16.86250003
11,7,15,17.56050003
11,7,16,18.24900003
11,7,17,18.88400003
11,7,18,19.58550003
11,7,19,20.24750003
11,7,20,20.96350004
11,7,21,21.63150004
11,7,22,22.29750004
11,7,23,22.93950004
11,7,24,23.57650004
11,7,25,24.24650004
11,7,26,24.87700004
11,7,27,25.54050004
11,7,28,26.13200004
11,7,29,26.68200004
11,7,30,27.30050005
11,8,1,7.20700001
11,8,2,9.48100001
11,8,3,10.74550002
11,8,4,11.56050002
11,8,5,12.30250002
11,8,6,12.96450002
11,8,7,13.63250002
11,8,8,14.25850002
11,8,9,14.92050002
11,8,10,15.61450002
11,8,11,16.22600002
11,8,12,16.93300002
11,8,13,17.60200003
11,8,14,18.28150003
11,8,15,18.96700003
11,8,16,19.66100003
11,8,17,20.29900003
11,8,18,21.03950003
11,8,19,21.71900003
11,8,20,22.40100003
11,8,21,23.06300003
11,8,22,23.74750003
11,8,23,24.45200004
11,8,24,25.08200004
11,8,25,25.76950004
11,8,26,26.41350004
11,8,27,27.11750004
11,8,28,27.72850004
11,8,29,28.29300004
11,8,30,28.98500004
11,9,1,8.21300001
11,9,2,10.80100001
11,9,3,12.24200002
11,9,4,13.12650002
11,9,5,13.88000002
11,9,6,14.55600002
11,9,7,15.22650002
11,9,8,15.87050002
11,9,9,16.52200002
11,9,10,17.17950002
11,9,11,17.77000002
11,9,12,18.44650002
11,9,13,19.12400002
11,9,14,19.79050002
11,9,15,20.45100003
11,9,16,21.11650003
11,9,17,21.75200003
11,9,18,22.48800003
11,9,19,23.11600003
11,9,20,23.84700003
11,9,21,24.56800003
11,9,22,25.21750003
11,9,23,25.91800003
11,9,24,26.56050003
11,9,25,27.24050003
11,9,26,27.95100004
11,9,27,28.61200004
11,9,28,29.24900004
11,9,29,29.86550004
11,9,30,30.55800004
11,10,1,9.25200001
11,10,2,12.13950001
11,10,3,13.73250002
11,10,4,14.68800002
11,10,5,15.50600002
11,10,6,16.17450002
11,10,7,16.83100002
11,10,8,17.50100002
11,10,9,18.11700002
11,10,10,18.80150002
11,10,11,19.37100002
11,10,12,20.03650002
11,10,13,20.67950002
11,10,14,21.32900002
11,10,15,21.98950002
11,10,16,22.67450003
11,10,17,23.29700003
11,10,18,23.98450003
11,10,19,24.64150003
11,10,20,25.36250003
11,10,21,26.04050003
11,10,22,26.69300003
11,10,23,27.39150003
11,10,24,28.03800003
11,10,25,28.75500003
11,10,26,29.46250003
11,10,27,30.12200003
11,10,28,30.75800003
11,10,29,31.39650004
11,10,30,32.07700004
12,2,1,1.00000001
12,2,2,1.92700002
12,2,3,2.76700003
12,2,4,3.54650004
12,2,5,4.25300004
12,2,6,4.87350005
12,2,7,5.46500006
12,2,8,6.01250006
12,2,9,6.47150007
12,2,10,6.94000007
12,2,11,7.36050007
12,2,12,7.74300008
12,2,13,8.08350008
12,2,14,8.37650008
12,2,15,8.69150009
12,2,16,8.99500009
12,2,17,9.21550009
12,2,18,9.4855001
12,2,19,9.7095001
12,2,20,9.8630001
12,2,21,10.0660001
12,2,22,10.2185001
12,2,23,10.35000011
12,2,24,10.51400011
12,2,25,10.60150011
12,2,26,10.75750011
12,2,27,10.87250011
12,2,28,10.92900011
12,2,29,11.01200011
12,2,30,11.10550011
12,3,1,2.02000001
12,3,2,2.96150001
12,3,3,3.63100002
12,3,4,4.36250002
12,3,5,5.13600003
12,3,6,5.86750003
12,3,7,6.62700003
12,3,8,7.34400004
12,3,9,8.01150004
12,3,10,8.70000004
12,3,11,9.32600005
12,3,12,9.93450005
12,3,13,10.52200005
12,3,14,11.10900006
12,3,15,11.60750006
12,3,16,12.16000006
12,3,17,12.65300006
12,3,18,13.17000007
12,3,19,13.63250007
12,3,20,14.04650007
12,3,21,14.45750007
12,3,22,14.85300008
12,3,23,15.26500008
12,3,24,15.61250008
12,3,25,15.94350008
12,3,26,16.30400008
12,3,27,16.63650008
12,3,28,16.92500009
12,3,29,17.22600009
12,3,30,17.48250009
12,4,1,3.07200001
12,4,2,4.22350001
12,4,3,4.95250002
12,4,4,5.62650002
12,4,5,6.35100002
12,4,6,7.06550002
12,4,7,7.80950003
12,4,8,8.56150003
12,4,9,9.28500003
12,4,10,10.05300003
12,4,11,10.72550004
12,4,12,11.43950004
12,4,13,12.09850004
12,4,14,12.79050004
12,4,15,13.41150005
12,4,16,14.09250005
12,4,17,14.66400005
12,4,18,15.29550005
12,4,19,15.86950005
12,4,20,16.44500006
12,4,21,16.97950006
12,4,22,17.49400006
12,4,23,18.04800006
12,4,24,18.53100006
12,4,25,19.00300006
12,4,26,19.48600007
12,4,27,19.94850007
12,4,28,20.39500007
12,4,29,20.83500007
12,4,30,21.27300007
12,5,1,4.08900001
12,5,2,5.51350001
12,5,3,6.36800002
12,5,4,7.03800002
12,5,5,7.72400002
12,5,6,8.41600002
12,5,7,9.15250002
12,5,8,9.87250002
12,5,9,10.59100003
12,5,10,11.33950003
12,5,11,12.04450003
12,5,12,12.77850003
12,5,13,13.51200003
12,5,14,14.21200004
12,5,15,14.87050004
12,5,16,15.57450004
12,5,17,16.25550004
12,5,18,16.92950004
12,5,19,17.59500004
12,5,20,18.22000005
12,5,21,18.85650005
12,5,22,19.42700005
12,5,23,20.07350005
12,5,24,20.63800005
12,5,25,21.21100005
12,5,26,21.79700005
12,5,27,22.32200006
12,5,28,22.86100006
12,5,29,23.36350006
12,5,30,23.89700006
12,6,1,5.11400001
12,6,2,6.82550001
12,6,3,7.79600002
12,6,4,8.51800002
12,6,5,9.22950002
12,6,6,9.88850002
12,6,7,10.60100002
12,6,8,11.30050002
12,6,9,11.99150002
12,6,10,12.74450003
12,6,11,13.40150003
12,6,12,14.17550003
12,6,13,14.89550003
12,6,14,15.60500003
12,6,15,16.29800003
12,6,16,17.02550003
12,6,17,17.70100004
12,6,18,18.44200004
12,6,19,19.12100004
12,6,20,19.78100004
12,6,21,20.43050004
12,6,22,21.08950004
12,6,23,21.76700004
12,6,24,22.39250005
12,6,25,23.00300005
12,6,26,23.63400005
12,6,27,24.25150005
12,6,28,24.85600005
12,6,29,25.44150005
12,6,30,26.06050005
12,7,1,6.14500001
12,7,2,8.13150001
12,7,3,9.27300002
12,7,4,10.04150002
12,7,5,10.75050002
12,7,6,11.39000002
12,7,7,12.08400002
12,7,8,12.77600002
12,7,9,13.43850002
12,7,10,14.18450002
12,7,11,14.85000002
12,7,12,15.56200003
12,7,13,16.27750003
12,7,14,16.97850003
12,7,15,17.69550003
12,7,16,18.40900003
12,7,17,19.10650003
12,7,18,19.82700003
12,7,19,20.53650003
12,7,20,21.23600004
12,7,21,21.90950004
12,7,22,22.60050004
12,7,23,23.29650004
12,7,24,23.96600004
12,7,25,24.63250004
12,7,26,25.30750004
12,7,27,25.95300004
12,7,28,26.60150004
12,7,29,27.18950005
12,7,30,27.83700005
12,8,1,7.20700001
12,8,2,9.48100001
12,8,3,10.75250002
12,8,4,11.56850002
12,8,5,12.31800002
12,8,6,12.97200002
12,8,7,13.66000002
12,8,8,14.31650002
12,8,9,14.96900002
12,8,10,15.68950002
12,8,11,16.31700002
12,8,12,17.01200002
12,8,13,17.72250003
12,8,14,18.38900003
12,8,15,19.08650003
12,8,16,19.81000003
12,8,17,20.49450003
12,8,18,21.25200003
12,8,19,21.94550003
12,8,20,22.66200003
12,8,21,23.32850003
12,8,22,24.01350003
12,8,23,24.74000004
12,8,24,25.42700004
12,8,25,26.10600004
12,8,26,26.81950004
12,8,27,27.49750004
12,8,28,28.12650004
12,8,29,28.74600004
12,8,30,29.46450004
12,9,1,8.21400001
12,9,2,10.80300001
12,9,3,12.25050002
12,9,4,13.13400002
12,9,5,13.89850002
12,9,6,14.56300002
12,9,7,15.24200002
12,9,8,15.90550002
12,9,9,16.53500002
12,9,10,17.23750002
12,9,11,17.82500002
12,9,12,18.50450002
12,9,13,19.21500002
12,9,14,19.86800002
12,9,15,20.53250003
12,9,16,21.22550003
12,9,17,21.91950003
12,9,18,22.66000003
12,9,19,23.34700003
12,9,20,24.07750003
12,9,21,24.78500003
12,9,22,25.44350003
12,9,23,26.19400003
12,9,24,26.87300003
12,9,25,27.54400003
12,9,26,28.31150004
12,9,27,28.95550004
12,9,28,29.59200004
12,9,29,30.25800004
12,9,30,30.98950004
12,10,1,9.25200001
12,10,2,12.13850001
12,10,3,13.73800002
12,10,4,14.69200002
12,10,5,15.51550002
12,10,6,16.18100002
12,10,7,16.85100002
12,10,8,17.52450002
12,10,9,18.13700002
12,10,10,18.84800002
12,10,11,19.43500002
12,10,12,20.08700002
12,10,13,20.75750002
12,10,14,21.40700002
12,10,15,22.06550002
12,10,16,22.77200003
12,10,17,23.43350003
12,10,18,24.14900003
12,10,19,24.84400003
12,10,20,25.56350003
12,10,21,26.23000003
12,10,22,26.89750003
12,10,23,27.61800003
12,10,24,28.34050003
12,10,25,29.02400003
12,10,26,29.77550003
12,10,27,30.42900003
12,10,28,31.10250003
12,10,29,31.75050004
12,10,30,32.48600004
13,2,1,1.00000001
13,2,2,1.92550002
13,2,3,2.77700003
13,2,4,3.57250004
13,2,5,4.27850004
13,2,6,4.93350005
13,2,7,5.55000006
13,2,8,6.14850006
13,2,9,6.66750007
13,2,10,7.14600007
13,2,11,7.56100008
13,2,12,7.99700008
13,2,13,8.33250008
13,2,14,8.69000009
13,2,15,9.04500009
13,2,16,9.37150009
13,2,17,9.6075001
13,2,18,9.9065001
13,2,19,10.1360001
13,2,20,10.3565001
13,2,21,10.54600011
13,2,22,10.73950011
13,2,23,10.92450011
13,2,24,11.07400011
13,2,25,11.21800011
13,2,26,11.33900012
13,2,27,11.53150012
13,2,28,11.59350012
13,2,29,11.70400012
13,2,30,11.81250012
13,3,1,2.02000001
13,3,2,2.96000001
13,3,3,3.63000002
13,3,4,4.37200002
13,3,5,5.14350003
13,3,6,5.91050003
13,3,7,6.67500003
13,3,8,7.42700004
13,3,9,8.14600004
13,3,10,8.83050004
13,3,11,9.47450005
13,3,12,10.11700005
13,3,13,10.71900005
13,3,14,11.31150006
13,3,15,11.86950006
13,3,16,12.42500006
13,3,17,12.93650007
13,3,18,13.49350007
13,3,19,13.97900007
13,3,20,14.46050007
13,3,21,14.88900008
13,3,22,15.28850008
13,3,23,15.79050008
13,3,24,16.12250008
13,3,25,16.48050008
13,3,26,16.87600009
13,3,27,17.27350009
13,3,28,17.55900009
13,3,29,17.91350009
13,3,30,18.18800009
13,4,1,3.07100001
13,4,2,4.22150001
13,4,3,4.95050002
13,4,4,5.63400002
13,4,5,6.35800002
13,4,6,7.10150002
13,4,7,7.85700003
13,4,8,8.63600003
13,4,9,9.38200003
13,4,10,10.14950003
13,4,11,10.83900004
13,4,12,11.57650004
13,4,13,12.24900004
13,4,14,12.96850004
13,4,15,13.63150005
13,4,16,14.30500005
13,4,17,14.91400005
13,4,18,15.58200005
13,4,19,16.17750005
13,4,20,16.76650006
13,4,21,17.32100006
13,4,22,17.89800006
13,4,23,18.51400006
13,4,24,18.96600006
13,4,25,19.49200007
13,4,26,20.00200007
13,4,27,20.50250007
13,4,28,20.95700007
13,4,29,21.42600007
13,4,30,21.91400007
13,5,1,4.08900001
13,5,2,5.51350001
13,5,3,6.36800002
13,5,4,7.05250002
13,5,5,7.73800002
13,5,6,8.44650002
13,5,7,9.17500002
13,5,8,9.94500002
13,5,9,10.67800003
13,5,10,11.43200003
13,5,11,12.14750003
13,5,12,12.90800003
13,5,13,13.64350003
13,5,14,14.37550004
13,5,15,15.07650004
13,5,16,15.78650004
13,5,17,16.48200004
13,5,18,17.19500004
13,5,19,17.88250004
13,5,20,18.52400005
13,5,21,19.16700005
13,5,22,19.78300005
13,5,23,20.50100005
13,5,24,21.05050005
13,5,25,21.61750005
13,5,26,22.24000006
13,5,27,22.81000006
13,5,28,23.38750006
13,5,29,23.89000006
13,5,30,24.46650006
13,6,1,5.11400001
13,6,2,6.82600001
13,6,3,7.80100002
13,6,4,8.52400002
13,6,5,9.24350002
13,6,6,9.92800002
13,6,7,10.62000002
13,6,8,11.34550002
13,6,9,12.06350002
13,6,10,12.82200003
13,6,11,13.49700003
13,6,12,14.28750003
13,6,13,14.99900003
13,6,14,15.75200003
13,6,15,16.46300003
13,6,16,17.20050003
13,6,17,17.89550004
13,6,18,18.68300004
13,6,19,19.37800004
13,6,20,20.05850004
13,6,21,20.72950004
13,6,22,21.41250004
13,6,23,22.13750004
13,6,24,22.75600005
13,6,25,23.41300005
13,6,26,24.07250005
13,6,27,24.70050005
13,6,28,25.32250005
13,6,29,25.94000005
13,6,30,26.55500005
13,7,1,6.14400001
13,7,2,8.12850001
13,7,3,9.27050002
13,7,4,10.04600002
13,7,5,10.75600002
13,7,6,11.41050002
13,7,7,12.10450002
13,7,8,12.81850002
13,7,9,13.49750002
13,7,10,14.23850002
13,7,11,14.91850002
13,7,12,15.66600003
13,7,13,16.36100003
13,7,14,17.09800003
13,7,15,17.83800003
13,7,16,18.55100003
13,7,17,19.25400003
13,7,18,20.03150003
13,7,19,20.74200003
13,7,20,21.45950004
13,7,21,22.15950004
13,7,22,22.86250004
13,7,23,23.60300004
13,7,24,24.28450004
13,7,25,24.97800004
13,7,26,25.65500004
13,7,27,26.34800004
13,7,28,26.99200005
13,7,29,27.61450005
13,7,30,28.29050005
13,8,1,7.20700001
13,8,2,9.48050001
13,8,3,10.75450002
13,8,4,11.57400002
13,8,5,12.33050002
13,8,6,12.99300002
13,8,7,13.67250002
13,8,8,14.34650002
13,8,9,15.00950002
13,8,10,15.74200002
13,8,11,16.37000002
13,8,12,17.09750002
13,8,13,17.80250003
13,8,14,18.50300003
13,8,15,19.22000003
13,8,16,19.95000003
13,8,17,20.64250003
13,8,18,21.43950003
13,8,19,22.16900003
13,8,20,22.87850003
13,8,21,23.57200003
13,8,22,24.28300003
13,8,23,25.05500004
13,8,24,25.73750004
13,8,25,26.44500004
13,8,26,27.18400004
13,8,27,27.88150004
13,8,28,28.55200004
13,8,29,29.19700004
13,8,30,29.91250004
13,9,1,8.21400001
13,9,2,10.80350001
13,9,3,12.25100002
13,9,4,13.13850002
13,9,5,13.90950002
13,9,6,14.58550002
13,9,7,15.26000002
13,9,8,15.94700002
13,9,9,16.59050002
13,9,10,17.29600002
13,9,11,17.88650002
13,9,12,18.59850002
13,9,13,19.31450002
13,9,14,19.99300003
13,9,15,20.67450003
13,9,16,21.37500003
13,9,17,22.08200003
13,9,18,22.84950003
13,9,19,23.56600003
13,9,20,24.28600003
13,9,21,25.01950003
13,9,22,25.70750003
13,9,23,26.48550003
13,9,24,27.18350003
13,9,25,27.87600004
13,9,26,28.65150004
13,9,27,29.31200004
13,9,28,30.00600004
13,9,29,30.67900004
13,9,30,31.38650004
13,10,1,9.25200001
13,10,2,12.13950001
13,10,3,13.74250002
13,10,4,14.69750002
13,10,5,15.52550002
13,10,6,16.19950002
13,10,7,16.87100002
13,10,8,17.55350002
13,10,9,18.19150002
13,10,10,18.89550002
13,10,11,19.48250002
